State,Time,Device,Unit
19.99399281330736,2024-09-12 13:24:48,SSTEMP_sensor,C
20.02183741279065,2024-09-12 13:25:13,SSTEMP_sensor,C
20.02183741279065,2024-09-12 13:25:38,SSTEMP_sensor,C
20.09310244767439,2024-09-12 13:26:03,SSTEMP_sensor,C
20.175861468604637,2024-09-12 13:26:28,SSTEMP_sensor,C
20.225516881162783,2024-09-12 13:26:53,SSTEMP_sensor,C
20.295310128697672,2024-09-12 13:27:18,SSTEMP_sensor,C
20.337186077218604,2024-09-12 13:27:43,SSTEMP_sensor,C
20.362311646331165,2024-09-12 13:28:08,SSTEMP_sensor,C
20.3773869877987,2024-09-12 13:28:33,SSTEMP_sensor,C
20.46643219267922,2024-09-12 13:28:58,SSTEMP_sensor,C
20.59985931560753,2024-09-12 13:29:23,SSTEMP_sensor,C
20.759915589364518,2024-09-12 13:29:48,SSTEMP_sensor,C
20.809569612171224,2024-09-12 13:30:13,SSTEMP_sensor,C
20.809569612171224,2024-09-12 13:30:38,SSTEMP_sensor,C
20.809569612171224,2024-09-12 13:31:03,SSTEMP_sensor,C
20.84344506038164,2024-09-12 13:31:28,SSTEMP_sensor,C
20.866067036228984,2024-09-12 13:31:53,SSTEMP_sensor,C
20.87964022173739,2024-09-12 13:32:18,SSTEMP_sensor,C
20.88778413304243,2024-09-12 13:32:43,SSTEMP_sensor,C
20.892670479825455,2024-09-12 13:33:08,SSTEMP_sensor,C
20.895602287895272,2024-09-12 13:33:33,SSTEMP_sensor,C
20.897361372737162,2024-09-12 13:33:58,SSTEMP_sensor,C
20.9784168236423,2024-09-12 13:34:23,SSTEMP_sensor,C
21.02705009418538,2024-09-12 13:34:48,SSTEMP_sensor,C
21.096230056511228,2024-09-12 13:35:13,SSTEMP_sensor,C
21.096230056511228,2024-09-12 13:35:38,SSTEMP_sensor,C
20.978642820344042,2024-09-12 13:36:03,SSTEMP_sensor,C
20.867185692206426,2024-09-12 13:36:28,SSTEMP_sensor,C
20.840311415323853,2024-09-12 13:36:53,SSTEMP_sensor,C
20.824186849194312,2024-09-12 13:37:18,SSTEMP_sensor,C
20.824186849194312,2024-09-12 13:37:43,SSTEMP_sensor,C
20.88870726570995,2024-09-12 13:38:08,SSTEMP_sensor,C
20.93322435942597,2024-09-12 13:38:33,SSTEMP_sensor,C
21.039934615655582,2024-09-12 13:38:58,SSTEMP_sensor,C
21.06237646163601,2024-09-12 13:39:23,SSTEMP_sensor,C
21.06237646163601,2024-09-12 13:39:48,SSTEMP_sensor,C
20.957425876981606,2024-09-12 13:40:13,SSTEMP_sensor,C
20.814455526188965,2024-09-12 13:40:38,SSTEMP_sensor,C
20.72867331571338,2024-09-12 13:41:03,SSTEMP_sensor,C
20.67720398942803,2024-09-12 13:41:28,SSTEMP_sensor,C
20.56632239365682,2024-09-12 13:41:53,SSTEMP_sensor,C
20.41979343619409,2024-09-12 13:42:18,SSTEMP_sensor,C
20.371876061716456,2024-09-12 13:42:43,SSTEMP_sensor,C
20.365875382217922,2024-09-12 13:43:08,SSTEMP_sensor,C
20.365875382217922,2024-09-12 13:43:33,SSTEMP_sensor,C
20.419525229330752,2024-09-12 13:43:58,SSTEMP_sensor,C
20.49171513759845,2024-09-12 13:44:23,SSTEMP_sensor,C
20.49502908255907,2024-09-12 13:44:48,SSTEMP_sensor,C
20.53701744953544,2024-09-12 13:45:13,SSTEMP_sensor,C
20.602210469721264,2024-09-12 13:45:38,SSTEMP_sensor,C
20.68132628183276,2024-09-12 13:46:03,SSTEMP_sensor,C
20.688795769099656,2024-09-12 13:46:28,SSTEMP_sensor,C
20.719966476875875,2024-09-12 13:46:53,SSTEMP_sensor,C
20.719966476875875,2024-09-12 13:47:18,SSTEMP_sensor,C
20.719966476875875,2024-09-12 13:47:43,SSTEMP_sensor,C
20.747187931675313,2024-09-12 13:48:08,SSTEMP_sensor,C
20.84831275900519,2024-09-12 13:48:33,SSTEMP_sensor,C
20.988987655403115,2024-09-12 13:48:58,SSTEMP_sensor,C
21.07339259324187,2024-09-12 13:49:23,SSTEMP_sensor,C
21.07339259324187,2024-09-12 13:49:48,SSTEMP_sensor,C
21.07339259324187,2024-09-12 13:50:13,SSTEMP_sensor,C
21.190252800140243,2024-09-12 13:50:38,SSTEMP_sensor,C
21.274151680084145,2024-09-12 13:51:03,SSTEMP_sensor,C
21.404491008050485,2024-09-12 13:51:28,SSTEMP_sensor,C
21.522694604830292,2024-09-12 13:51:53,SSTEMP_sensor,C
21.522694604830292,2024-09-12 13:52:18,SSTEMP_sensor,C
21.492170057738903,2024-09-12 13:52:43,SSTEMP_sensor,C
21.415302034643343,2024-09-12 13:53:08,SSTEMP_sensor,C
21.369181220786007,2024-09-12 13:53:33,SSTEMP_sensor,C
21.301508732471603,2024-09-12 13:53:58,SSTEMP_sensor,C
21.220905239482963,2024-09-12 13:54:23,SSTEMP_sensor,C
21.220905239482963,2024-09-12 13:54:48,SSTEMP_sensor,C
21.247525886213868,2024-09-12 13:55:13,SSTEMP_sensor,C
21.30851553172832,2024-09-12 13:55:38,SSTEMP_sensor,C
21.345109319036993,2024-09-12 13:56:03,SSTEMP_sensor,C
21.345109319036993,2024-09-12 13:56:28,SSTEMP_sensor,C
21.345109319036993,2024-09-12 13:56:53,SSTEMP_sensor,C
21.426486167747193,2024-09-12 13:57:18,SSTEMP_sensor,C
21.426486167747193,2024-09-12 13:57:43,SSTEMP_sensor,C
21.426486167747193,2024-09-12 13:58:08,SSTEMP_sensor,C
21.489535020388992,2024-09-12 13:58:33,SSTEMP_sensor,C
21.520232607340034,2024-09-12 13:58:58,SSTEMP_sensor,C
21.520232607340034,2024-09-12 13:59:23,SSTEMP_sensor,C
21.39213956440402,2024-09-12 13:59:48,SSTEMP_sensor,C
21.15528373864241,2024-09-12 14:00:13,SSTEMP_sensor,C
21.127902145911268,2024-09-12 14:00:38,SSTEMP_sensor,C
21.127902145911268,2024-09-12 14:01:03,SSTEMP_sensor,C
21.23674128754676,2024-09-12 14:01:28,SSTEMP_sensor,C
21.302044772528056,2024-09-12 14:01:53,SSTEMP_sensor,C
21.341226863516834,2024-09-12 14:02:18,SSTEMP_sensor,C
21.341226863516834,2024-09-12 14:02:43,SSTEMP_sensor,C
21.341226863516834,2024-09-12 14:03:08,SSTEMP_sensor,C
21.341226863516834,2024-09-12 14:03:33,SSTEMP_sensor,C
21.29798300151178,2024-09-12 14:03:58,SSTEMP_sensor,C
21.29798300151178,2024-09-12 14:04:23,SSTEMP_sensor,C
21.35527388054424,2024-09-12 14:04:48,SSTEMP_sensor,C
21.413164328326545,2024-09-12 14:05:13,SSTEMP_sensor,C
21.527898596995925,2024-09-12 14:05:38,SSTEMP_sensor,C
21.556739158197555,2024-09-12 14:06:03,SSTEMP_sensor,C
21.574043494918534,2024-09-12 14:06:28,SSTEMP_sensor,C
21.62442609695112,2024-09-12 14:06:53,SSTEMP_sensor,C
21.6327933949024,2024-09-12 14:07:18,SSTEMP_sensor,C
21.6327933949024,2024-09-12 14:07:43,SSTEMP_sensor,C
21.53967603694144,2024-09-12 14:08:08,SSTEMP_sensor,C
21.523805622164865,2024-09-12 14:08:33,SSTEMP_sensor,C
21.514283373298916,2024-09-12 14:08:58,SSTEMP_sensor,C
21.50857002397935,2024-09-12 14:09:23,SSTEMP_sensor,C
21.50514201438761,2024-09-12 14:09:48,SSTEMP_sensor,C
21.463085208632563,2024-09-12 14:10:13,SSTEMP_sensor,C
21.277851125179538,2024-09-12 14:10:38,SSTEMP_sensor,C
21.126710675107724,2024-09-12 14:11:03,SSTEMP_sensor,C
21.036026405064632,2024-09-12 14:11:28,SSTEMP_sensor,C
21.036026405064632,2024-09-12 14:11:53,SSTEMP_sensor,C
21.06896950582327,2024-09-12 14:12:18,SSTEMP_sensor,C
21.12138170349396,2024-09-12 14:12:43,SSTEMP_sensor,C
21.192829022096376,2024-09-12 14:13:08,SSTEMP_sensor,C
21.275697413257824,2024-09-12 14:13:58,SSTEMP_sensor,C
21.285418447954697,2024-09-12 14:14:23,SSTEMP_sensor,C
21.29125106877282,2024-09-12 14:14:48,SSTEMP_sensor,C
21.334750641263692,2024-09-12 14:15:13,SSTEMP_sensor,C
21.360850384758216,2024-09-12 14:15:38,SSTEMP_sensor,C
21.360850384758216,2024-09-12 14:16:03,SSTEMP_sensor,C
21.34590613851296,2024-09-12 14:16:28,SSTEMP_sensor,C
21.24754368310778,2024-09-12 14:16:53,SSTEMP_sensor,C
21.22852620986467,2024-09-12 14:17:18,SSTEMP_sensor,C
21.177115725918803,2024-09-12 14:17:43,SSTEMP_sensor,C
21.02626943555128,2024-09-12 14:18:08,SSTEMP_sensor,C
20.895761661330766,2024-09-12 14:18:33,SSTEMP_sensor,C
20.85745699679846,2024-09-12 14:18:58,SSTEMP_sensor,C
20.83447419807908,2024-09-12 14:19:23,SSTEMP_sensor,C
20.820684518847447,2024-09-12 14:19:48,SSTEMP_sensor,C
20.732410711308468,2024-09-12 14:20:13,SSTEMP_sensor,C
20.63944642678508,2024-09-12 14:20:38,SSTEMP_sensor,C
20.543667856071046,2024-09-12 14:21:03,SSTEMP_sensor,C
20.486200713642628,2024-09-12 14:21:28,SSTEMP_sensor,C
20.451720428185574,2024-09-12 14:21:53,SSTEMP_sensor,C
20.451720428185574,2024-09-12 14:22:18,SSTEMP_sensor,C
20.458619354146805,2024-09-12 14:22:43,SSTEMP_sensor,C
20.50910296749285,2024-09-12 14:23:08,SSTEMP_sensor,C
20.50910296749285,2024-09-12 14:23:33,SSTEMP_sensor,C
20.34546178049571,2024-09-12 14:23:58,SSTEMP_sensor,C
20.24727706829743,2024-09-12 14:24:23,SSTEMP_sensor,C
20.228366240978456,2024-09-12 14:24:48,SSTEMP_sensor,C
20.228366240978456,2024-09-12 14:25:13,SSTEMP_sensor,C
20.266211846752242,2024-09-12 14:25:38,SSTEMP_sensor,C
20.31183626483081,2024-09-12 14:26:03,SSTEMP_sensor,C
20.31183626483081,2024-09-12 14:26:28,SSTEMP_sensor,C
20.267101758898484,2024-09-12 14:26:53,SSTEMP_sensor,C
20.20026105533909,2024-09-12 14:27:18,SSTEMP_sensor,C
20.160156633203457,2024-09-12 14:27:43,SSTEMP_sensor,C
20.160156633203457,2024-09-12 14:28:08,SSTEMP_sensor,C
20.160156633203457,2024-09-12 14:28:33,SSTEMP_sensor,C
20.136993832771946,2024-09-12 14:28:58,SSTEMP_sensor,C
20.122196299663166,2024-09-12 14:29:23,SSTEMP_sensor,C
20.1133177797979,2024-09-12 14:29:48,SSTEMP_sensor,C
20.1133177797979,2024-09-12 14:30:13,SSTEMP_sensor,C
20.144794400727243,2024-09-12 14:30:38,SSTEMP_sensor,C
20.20687664043635,2024-09-12 14:31:03,SSTEMP_sensor,C
20.24412598426181,2024-09-12 14:31:28,SSTEMP_sensor,C
20.306475590557085,2024-09-12 14:31:53,SSTEMP_sensor,C
20.32633121260055,2024-09-12 14:32:18,SSTEMP_sensor,C
20.32633121260055,2024-09-12 14:32:43,SSTEMP_sensor,C
20.435798727560332,2024-09-12 14:33:08,SSTEMP_sensor,C
20.5014792365362,2024-09-12 14:33:33,SSTEMP_sensor,C
20.54088754192172,2024-09-12 14:33:58,SSTEMP_sensor,C
20.604532525153033,2024-09-12 14:34:23,SSTEMP_sensor,C
20.68271951509182,2024-09-12 14:34:48,SSTEMP_sensor,C
20.80963170905509,2024-09-12 14:35:13,SSTEMP_sensor,C
20.925779025433055,2024-09-12 14:35:38,SSTEMP_sensor,C
21.115467415259833,2024-09-12 14:36:03,SSTEMP_sensor,C
21.189280449155902,2024-09-12 14:36:28,SSTEMP_sensor,C
21.189280449155902,2024-09-12 14:36:53,SSTEMP_sensor,C
21.173684577017674,2024-09-12 14:37:18,SSTEMP_sensor,C
21.173684577017674,2024-09-12 14:37:43,SSTEMP_sensor,C
21.184210746210603,2024-09-12 14:38:08,SSTEMP_sensor,C
21.230526447726362,2024-09-12 14:38:33,SSTEMP_sensor,C
21.25831586863582,2024-09-12 14:38:58,SSTEMP_sensor,C
21.25831586863582,2024-09-12 14:39:23,SSTEMP_sensor,C
21.244993712708897,2024-09-12 14:39:48,SSTEMP_sensor,C
21.02699622762534,2024-09-12 14:40:13,SSTEMP_sensor,C
20.856197736575204,2024-09-12 14:40:38,SSTEMP_sensor,C
20.75371864194512,2024-09-12 14:41:03,SSTEMP_sensor,C
20.572231185167073,2024-09-12 14:41:28,SSTEMP_sensor,C
20.343338711100245,2024-09-12 14:41:53,SSTEMP_sensor,C
20.206003226660144,2024-09-12 14:42:18,SSTEMP_sensor,C
19.96360193599609,2024-09-12 14:42:43,SSTEMP_sensor,C
19.818161161597654,2024-09-12 14:43:08,SSTEMP_sensor,C
19.670538018175154,2024-09-12 14:43:33,SSTEMP_sensor,C
19.670538018175154,2024-09-12 14:43:58,SSTEMP_sensor,C
19.670538018175154,2024-09-12 14:44:23,SSTEMP_sensor,C
19.669636211925834,2024-09-12 14:44:48,SSTEMP_sensor,C
19.669636211925834,2024-09-12 14:45:13,SSTEMP_sensor,C
19.7130690362933,2024-09-12 14:45:38,SSTEMP_sensor,C
19.7130690362933,2024-09-12 14:46:03,SSTEMP_sensor,C
19.627841421775983,2024-09-12 14:46:28,SSTEMP_sensor,C
19.49670485306559,2024-09-12 14:46:53,SSTEMP_sensor,C
19.458022911839354,2024-09-12 14:47:18,SSTEMP_sensor,C
19.27481374710361,2024-09-12 14:47:43,SSTEMP_sensor,C
19.164888248262166,2024-09-12 14:48:08,SSTEMP_sensor,C
19.0589329489573,2024-09-12 14:48:33,SSTEMP_sensor,C
18.87535976937438,2024-09-12 14:48:58,SSTEMP_sensor,C
18.685215861624627,2024-09-12 14:49:23,SSTEMP_sensor,C
18.571129516974775,2024-09-12 14:49:48,SSTEMP_sensor,C
18.502677710184862,2024-09-12 14:50:13,SSTEMP_sensor,C
18.461606626110914,2024-09-12 14:50:38,SSTEMP_sensor,C
18.436963975666547,2024-09-12 14:51:03,SSTEMP_sensor,C
18.422178385399928,2024-09-12 14:51:28,SSTEMP_sensor,C
18.413307031239956,2024-09-12 14:51:53,SSTEMP_sensor,C
18.367984218743974,2024-09-12 14:52:18,SSTEMP_sensor,C
18.300790531246385,2024-09-12 14:52:43,SSTEMP_sensor,C
18.220474318747833,2024-09-12 14:53:08,SSTEMP_sensor,C
18.1722845912487,2024-09-12 14:53:33,SSTEMP_sensor,C
18.166022452849532,2024-09-12 14:53:58,SSTEMP_sensor,C
18.166022452849532,2024-09-12 14:54:23,SSTEMP_sensor,C
18.21176808302583,2024-09-12 14:54:48,SSTEMP_sensor,C
18.21176808302583,2024-09-12 14:55:13,SSTEMP_sensor,C
18.21176808302583,2024-09-12 14:55:38,SSTEMP_sensor,C
18.22654190593358,2024-09-12 14:56:03,SSTEMP_sensor,C
18.22654190593358,2024-09-12 14:56:28,SSTEMP_sensor,C
18.17592514356015,2024-09-12 14:56:53,SSTEMP_sensor,C
18.02555508613609,2024-09-12 14:57:18,SSTEMP_sensor,C
17.895333051681654,2024-09-12 14:57:43,SSTEMP_sensor,C
17.777199831008993,2024-09-12 14:58:08,SSTEMP_sensor,C
17.706319898605397,2024-09-12 14:58:33,SSTEMP_sensor,C
17.66379193916324,2024-09-12 14:58:58,SSTEMP_sensor,C
17.638275163497944,2024-09-12 14:59:23,SSTEMP_sensor,C
17.622965098098767,2024-09-12 14:59:48,SSTEMP_sensor,C
17.61377905885926,2024-09-12 15:00:13,SSTEMP_sensor,C
17.608267435315557,2024-09-12 15:00:38,SSTEMP_sensor,C
17.604960461189336,2024-09-12 15:01:03,SSTEMP_sensor,C
17.6029762767136,2024-09-12 15:01:28,SSTEMP_sensor,C
17.56178576602816,2024-09-12 15:01:53,SSTEMP_sensor,C
17.56178576602816,2024-09-12 15:02:18,SSTEMP_sensor,C
17.56224287577014,2024-09-12 15:02:43,SSTEMP_sensor,C
17.610407435277253,2024-09-12 15:03:08,SSTEMP_sensor,C
17.610407435277253,2024-09-12 15:03:33,SSTEMP_sensor,C
17.64624446116635,2024-09-12 15:03:58,SSTEMP_sensor,C
17.66774667669981,2024-09-12 15:04:23,SSTEMP_sensor,C
17.720648006019886,2024-09-12 15:04:48,SSTEMP_sensor,C
17.752388803611932,2024-09-12 15:05:13,SSTEMP_sensor,C
17.77143328216716,2024-09-12 15:05:38,SSTEMP_sensor,C
17.782859969300297,2024-09-12 15:06:03,SSTEMP_sensor,C
17.78971598158018,2024-09-12 15:06:28,SSTEMP_sensor,C
17.78971598158018,2024-09-12 15:06:53,SSTEMP_sensor,C
17.77377865202132,2024-09-12 15:07:18,SSTEMP_sensor,C
17.77377865202132,2024-09-12 15:07:43,SSTEMP_sensor,C
17.77377865202132,2024-09-12 15:08:08,SSTEMP_sensor,C
17.750560314727675,2024-09-12 15:08:33,SSTEMP_sensor,C
17.690336188836604,2024-09-12 15:08:58,SSTEMP_sensor,C
17.61420171330196,2024-09-12 15:09:23,SSTEMP_sensor,C
17.608521027981176,2024-09-12 15:09:48,SSTEMP_sensor,C
17.605112616788706,2024-09-12 15:10:13,SSTEMP_sensor,C
17.563067570073223,2024-09-12 15:10:38,SSTEMP_sensor,C
17.49784054204393,2024-09-12 15:11:03,SSTEMP_sensor,C
17.418704325226358,2024-09-12 15:11:28,SSTEMP_sensor,C
17.371222595135816,2024-09-12 15:11:53,SSTEMP_sensor,C
17.34273355708149,2024-09-12 15:12:18,SSTEMP_sensor,C
17.325640134248896,2024-09-12 15:12:43,SSTEMP_sensor,C
17.235384080549338,2024-09-12 15:13:08,SSTEMP_sensor,C
17.181230448329604,2024-09-12 15:13:33,SSTEMP_sensor,C
17.10873826899776,2024-09-12 15:13:58,SSTEMP_sensor,C
17.10524296139866,2024-09-12 15:14:23,SSTEMP_sensor,C
17.103145776839195,2024-09-12 15:14:48,SSTEMP_sensor,C
17.101887466103516,2024-09-12 15:15:13,SSTEMP_sensor,C
17.10113247966211,2024-09-12 15:15:38,SSTEMP_sensor,C
17.060679487797266,2024-09-12 15:16:03,SSTEMP_sensor,C
17.03640769267836,2024-09-12 15:16:28,SSTEMP_sensor,C
17.021844615607016,2024-09-12 15:16:53,SSTEMP_sensor,C
17.01310676936421,2024-09-12 15:17:18,SSTEMP_sensor,C
17.007864061618527,2024-09-12 15:17:43,SSTEMP_sensor,C
16.964718436971115,2024-09-12 15:18:08,SSTEMP_sensor,C
16.9632986373096,2024-09-12 15:18:33,SSTEMP_sensor,C
16.9632986373096,2024-09-12 15:18:58,SSTEMP_sensor,C
16.9632986373096,2024-09-12 15:19:23,SSTEMP_sensor,C
16.946787509431456,2024-09-12 15:19:48,SSTEMP_sensor,C
16.888072505658876,2024-09-12 15:20:13,SSTEMP_sensor,C
16.852843503395327,2024-09-12 15:20:38,SSTEMP_sensor,C
16.831706102037195,2024-09-12 15:21:03,SSTEMP_sensor,C
16.819023661222317,2024-09-12 15:21:28,SSTEMP_sensor,C
16.81141419673339,2024-09-12 15:21:53,SSTEMP_sensor,C
16.806848518040034,2024-09-12 15:22:18,SSTEMP_sensor,C
16.804109110824022,2024-09-12 15:22:43,SSTEMP_sensor,C
16.777479279896646,2024-09-12 15:23:08,SSTEMP_sensor,C
16.777479279896646,2024-09-12 15:23:33,SSTEMP_sensor,C
16.746487567937987,2024-09-12 15:23:58,SSTEMP_sensor,C
16.72789254076279,2024-09-12 15:24:23,SSTEMP_sensor,C
16.686041314674604,2024-09-12 15:24:48,SSTEMP_sensor,C
16.686041314674604,2024-09-12 15:25:13,SSTEMP_sensor,C
16.65162478880476,2024-09-12 15:25:38,SSTEMP_sensor,C
16.630974873282856,2024-09-12 15:26:03,SSTEMP_sensor,C
16.630974873282856,2024-09-12 15:26:28,SSTEMP_sensor,C
16.651150954381826,2024-09-12 15:26:53,SSTEMP_sensor,C
16.651150954381826,2024-09-12 15:27:18,SSTEMP_sensor,C
16.642414343577457,2024-09-12 15:27:43,SSTEMP_sensor,C
16.625448606146474,2024-09-12 15:28:08,SSTEMP_sensor,C
16.625448606146474,2024-09-12 15:28:33,SSTEMP_sensor,C
16.649161498212727,2024-09-12 15:28:58,SSTEMP_sensor,C
16.669496898927633,2024-09-12 15:29:23,SSTEMP_sensor,C
16.72169813935658,2024-09-12 15:29:48,SSTEMP_sensor,C
16.753018883613947,2024-09-12 15:30:13,SSTEMP_sensor,C
16.77181133016837,2024-09-12 15:30:38,SSTEMP_sensor,C
16.77181133016837,2024-09-12 15:31:03,SSTEMP_sensor,C
16.749852078860613,2024-09-12 15:31:28,SSTEMP_sensor,C
16.689911247316367,2024-09-12 15:31:53,SSTEMP_sensor,C
16.57394674838982,2024-09-12 15:32:18,SSTEMP_sensor,C
16.544368049033892,2024-09-12 15:32:43,SSTEMP_sensor,C
16.531972497652202,2024-09-12 15:33:08,SSTEMP_sensor,C
16.531972497652202,2024-09-12 15:33:33,SSTEMP_sensor,C
16.535510099154795,2024-09-12 15:33:58,SSTEMP_sensor,C
16.535510099154795,2024-09-12 15:34:23,SSTEMP_sensor,C
16.521306059492876,2024-09-12 15:34:48,SSTEMP_sensor,C
16.512783635695726,2024-09-12 15:35:13,SSTEMP_sensor,C
16.507670181417435,2024-09-12 15:35:38,SSTEMP_sensor,C
16.50460210885046,2024-09-12 15:36:03,SSTEMP_sensor,C
16.502761265310276,2024-09-12 15:36:28,SSTEMP_sensor,C
16.4769940555117,2024-09-12 15:36:53,SSTEMP_sensor,C
16.4769940555117,2024-09-12 15:37:18,SSTEMP_sensor,C
16.44619643330702,2024-09-12 15:37:43,SSTEMP_sensor,C
16.42771785998421,2024-09-12 15:38:08,SSTEMP_sensor,C
16.376630715990526,2024-09-12 15:38:33,SSTEMP_sensor,C
16.345978429594314,2024-09-12 15:38:58,SSTEMP_sensor,C
16.32758705775659,2024-09-12 15:39:23,SSTEMP_sensor,C
16.276552234653956,2024-09-12 15:39:48,SSTEMP_sensor,C
16.245931340792374,2024-09-12 15:40:13,SSTEMP_sensor,C
16.227558804475425,2024-09-12 15:40:38,SSTEMP_sensor,C
16.216535282685257,2024-09-12 15:41:03,SSTEMP_sensor,C
16.209921169611157,2024-09-12 15:41:28,SSTEMP_sensor,C
16.205952701766694,2024-09-12 15:41:53,SSTEMP_sensor,C
16.205952701766694,2024-09-12 15:42:18,SSTEMP_sensor,C
16.225285783581604,2024-09-12 15:42:43,SSTEMP_sensor,C
16.225285783581604,2024-09-12 15:43:08,SSTEMP_sensor,C
16.215171470148963,2024-09-12 15:43:33,SSTEMP_sensor,C
16.209102882089375,2024-09-12 15:43:58,SSTEMP_sensor,C
16.209102882089375,2024-09-12 15:44:23,SSTEMP_sensor,C
16.243277037552176,2024-09-12 15:44:48,SSTEMP_sensor,C
16.265966222531304,2024-09-12 15:45:13,SSTEMP_sensor,C
16.279579733518784,2024-09-12 15:45:38,SSTEMP_sensor,C
16.28774784011127,2024-09-12 15:46:03,SSTEMP_sensor,C
16.29264870406676,2024-09-12 15:46:28,SSTEMP_sensor,C
16.295589222440057,2024-09-12 15:46:53,SSTEMP_sensor,C
16.297353533464033,2024-09-12 15:47:18,SSTEMP_sensor,C
16.323047272047052,2024-09-12 15:47:43,SSTEMP_sensor,C
16.323047272047052,2024-09-12 15:48:08,SSTEMP_sensor,C
16.35382836322823,2024-09-12 15:48:33,SSTEMP_sensor,C
16.407378210762165,2024-09-12 15:48:58,SSTEMP_sensor,C
16.407378210762165,2024-09-12 15:49:23,SSTEMP_sensor,C
16.3644269264573,2024-09-12 15:49:48,SSTEMP_sensor,C
16.33865615587438,2024-09-12 15:50:13,SSTEMP_sensor,C
16.323193693524626,2024-09-12 15:50:38,SSTEMP_sensor,C
16.313916216114777,2024-09-12 15:51:03,SSTEMP_sensor,C
16.308349729668866,2024-09-12 15:51:28,SSTEMP_sensor,C
16.305009837801318,2024-09-12 15:51:53,SSTEMP_sensor,C
16.26300590268079,2024-09-12 15:52:18,SSTEMP_sensor,C
16.197803541608472,2024-09-12 15:52:43,SSTEMP_sensor,C
16.158682124965082,2024-09-12 15:53:08,SSTEMP_sensor,C
16.13520927497905,2024-09-12 15:53:33,SSTEMP_sensor,C
16.13520927497905,2024-09-12 15:53:58,SSTEMP_sensor,C
16.15267533899246,2024-09-12 15:54:23,SSTEMP_sensor,C
16.15267533899246,2024-09-12 15:54:48,SSTEMP_sensor,C
16.142963122037287,2024-09-12 15:55:13,SSTEMP_sensor,C
16.125777873222376,2024-09-12 15:55:38,SSTEMP_sensor,C
16.075466723933424,2024-09-12 15:56:03,SSTEMP_sensor,C
16.045280034360054,2024-09-12 15:56:28,SSTEMP_sensor,C
15.987168020616032,2024-09-12 15:56:53,SSTEMP_sensor,C
15.952300812369618,2024-09-12 15:57:18,SSTEMP_sensor,C
15.93138048742177,2024-09-12 15:57:43,SSTEMP_sensor,C
15.91882829245306,2024-09-12 15:58:08,SSTEMP_sensor,C
15.911296975471835,2024-09-12 15:58:33,SSTEMP_sensor,C
15.866778185283101,2024-09-12 15:58:58,SSTEMP_sensor,C
15.80006691116986,2024-09-12 15:59:23,SSTEMP_sensor,C
15.776024088021149,2024-09-12 15:59:48,SSTEMP_sensor,C
15.776024088021149,2024-09-12 16:00:13,SSTEMP_sensor,C
15.78561445281269,2024-09-12 16:00:38,SSTEMP_sensor,C
15.791368671687614,2024-09-12 16:01:03,SSTEMP_sensor,C
15.791368671687614,2024-09-12 16:01:28,SSTEMP_sensor,C
15.756892721807542,2024-09-12 16:01:53,SSTEMP_sensor,C
15.694135633084525,2024-09-12 16:02:18,SSTEMP_sensor,C
15.616481379850715,2024-09-12 16:02:43,SSTEMP_sensor,C
15.569888827910429,2024-09-12 16:03:08,SSTEMP_sensor,C
15.501933296746257,2024-09-12 16:03:33,SSTEMP_sensor,C
15.461159978047753,2024-09-12 16:03:58,SSTEMP_sensor,C
15.396695986828652,2024-09-12 16:04:23,SSTEMP_sensor,C
15.31801759209719,2024-09-12 16:04:48,SSTEMP_sensor,C
15.310810555258314,2024-09-12 16:05:13,SSTEMP_sensor,C
15.266486333154988,2024-09-12 16:05:38,SSTEMP_sensor,C
15.239891799892993,2024-09-12 16:06:03,SSTEMP_sensor,C
15.223935079935796,2024-09-12 16:06:28,SSTEMP_sensor,C
15.184616628776885,2024-09-12 16:06:53,SSTEMP_sensor,C
15.184616628776885,2024-09-12 16:07:18,SSTEMP_sensor,C
15.15076997726613,2024-09-12 16:07:43,SSTEMP_sensor,C
15.130461986359677,2024-09-12 16:08:08,SSTEMP_sensor,C
15.118277191815807,2024-09-12 16:08:33,SSTEMP_sensor,C
15.110966315089485,2024-09-12 16:08:58,SSTEMP_sensor,C
15.10657978905369,2024-09-12 16:09:23,SSTEMP_sensor,C
15.103947873432215,2024-09-12 16:09:48,SSTEMP_sensor,C
15.102368724059328,2024-09-12 16:10:13,SSTEMP_sensor,C
15.101421234435598,2024-09-12 16:10:38,SSTEMP_sensor,C
15.10085274066136,2024-09-12 16:11:03,SSTEMP_sensor,C
15.100511644396814,2024-09-12 16:11:28,SSTEMP_sensor,C
15.060306986638087,2024-09-12 16:11:53,SSTEMP_sensor,C
15.060306986638087,2024-09-12 16:12:18,SSTEMP_sensor,C
15.060306986638087,2024-09-12 16:13:08,SSTEMP_sensor,C
15.060306986638087,2024-09-12 16:13:33,SSTEMP_sensor,C
15.062215785468293,2024-09-12 16:13:58,SSTEMP_sensor,C
15.077329471280976,2024-09-12 16:14:23,SSTEMP_sensor,C
15.086397682768585,2024-09-12 16:14:48,SSTEMP_sensor,C
15.09183860966115,2024-09-12 16:15:13,SSTEMP_sensor,C
15.09510316579669,2024-09-12 16:15:38,SSTEMP_sensor,C
15.097061899478014,2024-09-12 16:16:03,SSTEMP_sensor,C
15.138237139686808,2024-09-12 16:16:28,SSTEMP_sensor,C
