Target,Time
16.66086458697174,2024-09-12 09:41:46
16.684518752183042,2024-09-12 09:42:11
16.710711251309824,2024-09-12 09:42:36
16.734426750785893,2024-09-12 09:43:01
16.750351673797713,2024-09-12 09:43:26
16.7692892536091,2024-09-12 09:43:51
16.791726602567174,2024-09-12 09:44:16
16.815344131299273,2024-09-12 09:44:41
16.836744224141107,2024-09-12 09:45:06
16.854046534484667,2024-09-12 09:45:31
16.8684279206908,2024-09-12 09:45:56
16.877056752414482,2024-09-12 09:46:21
16.882234051448687,2024-09-12 09:46:46
16.885340430869213,2024-09-12 09:47:11
16.89120425852153,2024-09-12 09:47:36
16.89277195094147,2024-09-12 09:48:01
16.898882928896303,2024-09-12 09:48:26
16.90850011984065,2024-09-12 09:48:51
16.92510007190439,2024-09-12 09:49:16
16.948535244842013,2024-09-12 09:49:41
16.97371122758496,2024-09-12 09:50:06
17.003341615531347,2024-09-12 09:50:31
17.03000496931881,2024-09-12 09:50:56
17.058002981591283,2024-09-12 09:51:21
17.08280178895477,2024-09-12 09:51:46
17.101681073372863,2024-09-12 09:52:11
17.11300864402372,2024-09-12 09:52:36
17.123805186414234,2024-09-12 09:53:01
17.13828311184854,2024-09-12 09:53:26
17.157642510231188,2024-09-12 09:53:51
17.18205456338754,2024-09-12 09:54:16
17.210029152159287,2024-09-12 09:54:41
17.23609533977163,2024-09-12 09:55:06
17.2568883432534,2024-09-12 09:55:31
17.276994322317783,2024-09-12 09:55:56
17.29887980357122,2024-09-12 09:56:21
17.32630306687191,2024-09-12 09:56:46
17.351781840123145,2024-09-12 09:57:11
17.367069104073884,2024-09-12 09:57:36
17.37224146244433,2024-09-12 09:58:01
17.37133112710206,2024-09-12 09:58:26
17.35879317611542,2024-09-12 09:58:51
17.345679205756745,2024-09-12 09:59:16
17.32836554340155,2024-09-12 09:59:41
17.306904965348018,2024-09-12 10:00:06
17.28387204690015,2024-09-12 10:00:31
17.25872962660308,2024-09-12 10:00:56
17.235237775961853,2024-09-12 10:01:21
17.217142665577107,2024-09-12 10:01:46
17.202285599346272,2024-09-12 10:02:11
17.19337135960776,2024-09-12 10:02:36
17.184022815764656,2024-09-12 10:03:01
17.178413689458793,2024-09-12 10:03:26
17.18112996463129,2024-09-12 10:03:51
17.18551067916118,2024-09-12 10:04:16
17.194057356923103,2024-09-12 10:04:41
17.20443441415386,2024-09-12 10:05:06
17.22266064849232,2024-09-12 10:05:31
17.24523986604973,2024-09-12 10:12:36
17.278169658708013,2024-09-12 10:13:01
17.317823048370776,2024-09-12 10:13:26
17.362232820044603,2024-09-12 10:13:51
17.40933969202676,2024-09-12 10:14:16
17.465603815216053,2024-09-12 10:14:41
17.531362289129635,2024-09-12 10:15:06
17.606817373477778,2024-09-12 10:15:31
17.68409042408667,2024-09-12 10:15:56
17.750454254452002,2024-09-12 10:16:21
17.8062725526712,2024-09-12 10:16:46
17.855763531602722,2024-09-12 10:17:11
17.893458118961632,2024-09-12 10:17:36
17.92407487137698,2024-09-12 10:18:01
17.954444922826188,2024-09-12 10:18:26
17.976666953695716,2024-09-12 10:18:51
17.9885906987374,2024-09-12 10:19:16
17.992590629850433,2024-09-12 10:19:41
17.992400061998275,2024-09-12 10:20:06
17.991440037198963,2024-09-12 10:20:31
17.99086402231938,2024-09-12 10:20:56
17.99696881273382,2024-09-12 10:21:21
18.007161447377168,2024-09-12 10:21:46
18.014826628820984,2024-09-12 10:22:11
18.01689597729259,2024-09-12 10:22:36
18.012855158130307,2024-09-12 10:23:01
18.011200123580082,2024-09-12 10:23:26
18.0034895310952,2024-09-12 10:23:51
17.99455539282541,2024-09-12 10:24:16
17.98491790536257,2024-09-12 10:24:51
17.96843994141715,2024-09-12 10:25:16
17.948170445930522,2024-09-12 10:25:41
17.93024254593796,2024-09-12 10:26:06
17.920131027692783,2024-09-12 10:26:31
17.912872816667672,2024-09-12 10:27:29
17.910532389922597,2024-09-12 10:27:54
17.91431943395356,2024-09-12 10:28:19
17.92059166037214,2024-09-12 10:29:15
17.924354996223283,2024-09-12 10:29:40
17.924954593228033,2024-09-12 10:30:05
17.919909394134447,2024-09-12 10:30:30
17.905783653562093,2024-09-12 10:30:55
17.8871673818884,2024-09-12 10:31:20
17.860754644506322,2024-09-12 10:31:45
17.828129269169413,2024-09-12 10:32:10
17.784748154487893,2024-09-12 10:33:06
17.731043003213365,2024-09-12 10:33:31
17.674625801928016,2024-09-12 10:33:56
17.61277548115681,2024-09-12 10:34:21
17.551665288694085,2024-09-12 10:34:46
17.490999173216455,2024-09-12 10:35:11
17.43459950392987,2024-09-12 10:35:54
17.372759702357925,2024-09-12 10:36:19
17.303655821414754,2024-09-12 10:36:44
17.234193492848853,2024-09-12 10:37:09
17.18051609570931,2024-09-12 10:39:15
17.140309657425586,2024-09-12 10:39:40
17.108185794455355,2024-09-12 10:40:05
17.092911476673212,2024-09-12 10:40:30
17.083746886003926,2024-09-12 10:40:55
17.08224813160236,2024-09-12 10:41:20
17.08534887896142,2024-09-12 10:41:45
17.09745689542003,2024-09-12 10:42:10
17.10897316446929,2024-09-12 10:42:35
17.117635357855665,2024-09-12 10:43:00
17.1225812147134,2024-09-12 10:43:25
17.11754872882804,2024-09-12 10:44:30
17.10652923729682,2024-09-12 10:45:13
17.09191754237809,2024-09-12 10:45:38
17.083030505347633,2024-09-12 10:46:03
17.08577029517689,2024-09-12 10:46:28
17.10353418915367,2024-09-12 10:46:53
17.142120513492202,2024-09-12 10:47:18
17.197272308095318,2024-09-12 10:47:43
17.266363384857193,2024-09-12 10:48:08
17.344434511257496,2024-09-12 10:48:33
17.42690729889177,2024-09-12 10:48:58
17.51977449112915,2024-09-12 10:49:23
17.619864694677496,2024-09-12 10:49:48
17.723918816806496,2024-09-12 10:50:13
17.822351290083898,2024-09-12 10:50:38
17.91341077405034,2024-09-12 10:51:03
17.9920464644302,2024-09-12 10:51:28
18.059227878658124,2024-09-12 10:51:53
18.123536727194875,2024-09-12 10:52:18
18.186122036316924,2024-09-12 10:52:43
18.243673221790154,2024-09-12 10:53:08
18.290203933074093,2024-09-12 10:53:33
18.33012235984446,2024-09-12 10:53:58
18.366073415906676,2024-09-12 10:54:23
18.399644049544005,2024-09-12 10:54:48
18.427786429726403,2024-09-12 10:55:13
18.456671857835843,2024-09-12 10:55:38
18.484959665391198,2024-09-12 10:56:03
18.498558419510594,2024-09-12 10:56:28
18.50438719087873,2024-09-12 10:56:53
18.514882742361713,2024-09-12 10:57:18
18.52855400366532,2024-09-12 10:57:43
18.533132402199193,2024-09-12 10:58:08
18.523879441319515,2024-09-12 10:58:33
18.50232766479171,2024-09-12 10:58:58
18.476596368777642,2024-09-12 10:59:23
18.45363772922763,2024-09-12 10:59:48
18.43717469275995,2024-09-12 11:00:13
18.424109582521943,2024-09-12 11:00:38
18.40458288939358,2024-09-12 11:01:03
18.385479449707898,2024-09-12 11:01:28
18.373193095717113,2024-09-12 11:01:53
18.371915857430267,2024-09-12 11:02:18
18.388305942465404,2024-09-12 11:02:43
18.42944613668214,2024-09-12 11:03:08
18.47297382520494,2024-09-12 11:03:33
18.52659408357253,2024-09-12 11:03:58
18.591480365523346,2024-09-12 11:04:23
18.66557387008611,2024-09-12 11:04:48
18.744132931588403,2024-09-12 11:05:13
18.825296844647934,2024-09-12 11:05:38
18.903178106788765,2024-09-12 11:06:03
18.977906864073255,2024-09-12 11:06:28
19.038744118443958,2024-09-12 11:06:53
19.08324647106637,2024-09-12 11:07:18
19.12594788263982,2024-09-12 11:07:43
19.15956872958389,2024-09-12 11:08:08
19.191741237750335,2024-09-12 11:08:33
19.2230447426502,2024-09-12 11:08:58
19.25782684559012,2024-09-12 11:09:23
19.289758360793467,2024-09-12 11:09:48
19.323979523354865,2024-09-12 11:10:13
19.349390204150495,2024-09-12 11:10:38
19.369574359188483,2024-09-12 11:11:03
19.377744615513087,2024-09-12 11:11:28
19.38264676930785,2024-09-12 11:11:53
19.38158806158471,2024-09-12 11:12:18
19.368952836950825,2024-09-12 11:12:43
19.34818690839926,2024-09-12 11:13:08
19.32843822753106,2024-09-12 11:13:33
19.30977381278138,2024-09-12 11:13:58
19.289864287668827,2024-09-12 11:14:23
19.27791857260129,2024-09-12 11:14:48
19.278751143560775,2024-09-12 11:15:13
19.295250686136466,2024-09-12 11:15:38
19.317150411681883,2024-09-12 11:16:03
19.334869461652044,2024-09-12 11:16:28
19.34915336284839,2024-09-12 11:16:53
19.34789937856042,2024-09-12 11:17:18
19.332241582991106,2024-09-12 11:17:43
19.312839082230102,2024-09-12 11:18:08
19.292002275825155,2024-09-12 11:18:33
19.274753125764455,2024-09-12 11:18:58
19.250133241761706,2024-09-12 11:19:23
19.224992491578234,2024-09-12 11:19:48
19.20062667516512,2024-09-12 11:20:13
19.18037600509907,2024-09-12 11:20:38
19.16022560305944,2024-09-12 11:21:03
19.148135361835664,2024-09-12 11:21:28
19.13756845652763,2024-09-12 11:21:53
19.11481596968707,2024-09-12 11:22:18
19.0884772381565,2024-09-12 11:22:43
19.0650863428939,2024-09-12 11:23:08
19.04305180573634,2024-09-12 11:23:33
19.021366123179586,2024-09-12 11:23:58
19.004633689802862,2024-09-12 11:24:23
18.991059190039046,2024-09-12 11:24:48
18.986635514023426,2024-09-12 11:25:13
18.991981308414058,2024-09-12 11:25:38
19.010775029738443,2024-09-12 11:26:03
19.04389951571907,2024-09-12 11:26:28
19.068187962617436,2024-09-12 11:26:53
19.088912777570464,2024-09-12 11:27:18
19.105347666542276,2024-09-12 11:27:43
19.119208599925365,2024-09-12 11:28:08
19.131525159955217,2024-09-12 11:28:33
19.13491509597313,2024-09-12 11:28:58
19.128949057583878,2024-09-12 11:29:23
19.112096166354096,2024-09-12 11:29:48
19.09714839253396,2024-09-12 11:30:13
19.085452996438114,2024-09-12 11:30:38
19.08327179786287,2024-09-12 11:31:03
19.09443166315949,2024-09-12 11:31:28
19.109596166779234,2024-09-12 11:31:53
19.140176443445206,2024-09-12 11:32:18
19.18205602500303,2024-09-12 11:32:43
19.237233615001816,2024-09-12 11:33:08
19.311586206127284,2024-09-12 11:33:33
19.395450138526847,2024-09-12 11:33:58
19.480522460840394,2024-09-12 11:34:23
19.560313476504234,2024-09-12 11:34:48
19.63218808590254,2024-09-12 11:35:13
19.695312851541523,2024-09-12 11:35:38
19.761187710924915,2024-09-12 11:36:03
19.816712626554953,2024-09-12 11:36:28
19.866027575932968,2024-09-12 11:36:53
19.90761654555978,2024-09-12 11:37:18
19.943361537421886,2024-09-12 11:37:43
19.97353356648754,2024-09-12 11:38:08
20.01081015347188,2024-09-12 11:38:33
20.055272083935513,2024-09-12 11:38:58
20.11198426258273,2024-09-12 11:39:23
20.167190557549638,2024-09-12 11:39:48
20.21631433452978,2024-09-12 11:40:13
20.265788600717865,2024-09-12 11:40:38
20.311473160430722,2024-09-12 11:41:03
20.358883896258433,2024-09-12 11:41:28
20.39933033775506,2024-09-12 11:41:53
20.439598202653038,2024-09-12 11:42:18
20.47510907050197,2024-09-12 11:42:43
20.496805501865243,2024-09-12 11:43:08
20.510473211773057,2024-09-12 11:43:33
20.534283927063832,2024-09-12 11:43:58
20.556570356238304,2024-09-12 11:44:23
20.56194221374298,2024-09-12 11:44:48
20.557165328245787,2024-09-12 11:45:13
20.546299196947473,2024-09-12 11:45:38
20.534747085839953,2024-09-12 11:46:03
20.53600695421083,2024-09-12 11:46:28
20.54765230217892,2024-09-12 11:46:53
20.570448375924393,2024-09-12 11:47:18
20.60418322232486,2024-09-12 11:47:43
20.633675612103005,2024-09-12 11:48:08
20.66945684919967,2024-09-12 11:48:33
20.72698357602217,2024-09-12 11:48:58
20.792713932214248,2024-09-12 11:49:23
20.85484267942713,2024-09-12 11:49:48
20.90490560765628,2024-09-12 11:50:13
20.922943364593767,2024-09-12 11:50:38
20.90976601875626,2024-09-12 11:51:03
20.869859611253755,2024-09-12 11:51:28
20.805915766752257,2024-09-12 11:51:53
20.735549460051356,2024-09-12 11:52:18
20.652665690996148,2024-09-12 11:52:43
20.555333820583826,2024-09-12 11:53:08
20.461598683371093,2024-09-12 11:53:33
20.368959210022656,2024-09-12 11:53:58
20.289375526013593,2024-09-12 11:54:23
20.23762531560816,2024-09-12 11:54:48
20.210575189364896,2024-09-12 11:55:13
20.198345113618938,2024-09-12 11:55:38
20.18700706817136,2024-09-12 11:56:03
20.171800974102414,2024-09-12 11:56:28
20.144519277741285,2024-09-12 11:56:53
20.10639548680526,2024-09-12 11:57:18
20.05257407611525,2024-09-12 11:57:43
19.990439269621,2024-09-12 11:58:08
19.9147288437462,2024-09-12 11:58:33
19.82742341903716,2024-09-12 11:58:58
19.73457488223813,2024-09-12 11:59:23
19.64474492934288,2024-09-12 11:59:48
19.570846957605728,2024-09-12 12:00:13
19.51450817456344,2024-09-12 12:00:38
19.472704904738062,2024-09-12 12:01:03
19.443622942842836,2024-09-12 12:01:28
19.434173765705705,2024-09-12 12:01:53
19.43650425942342,2024-09-12 12:02:18
19.447538249147765,2024-09-12 12:02:43
19.469177226886146,2024-09-12 12:03:08
19.48852492003546,2024-09-12 12:03:33
19.501114952021275,2024-09-12 12:03:58
19.496176957089553,2024-09-12 12:04:23
19.4887221460073,2024-09-12 12:04:48
19.47881360703945,2024-09-12 12:05:13
19.47144026281233,2024-09-12 12:05:38
19.466096063699542,2024-09-12 12:06:03
19.458518494612434,2024-09-12 12:06:28
19.454194582931834,2024-09-12 12:06:53
19.449891520512544,2024-09-12 12:07:18
19.451199994836287,2024-09-12 12:07:43
19.463226029913276,2024-09-12 12:08:08
19.489176568430715,2024-09-12 12:08:33
19.52150594105843,2024-09-12 12:08:58
19.552903564635056,2024-09-12 12:09:23
19.587742138781035,2024-09-12 12:09:48
19.620645283268622,2024-09-12 12:10:13
19.64438716996117,2024-09-12 12:10:38
19.666632301976705,2024-09-12 12:11:03
19.679979381186023,2024-09-12 12:11:28
19.687987628711618,2024-09-12 12:11:53
19.70061987769314,2024-09-12 12:12:18
19.720302846802348,2024-09-12 12:12:43
19.74828532780171,2024-09-12 12:13:08
19.7682333685132,2024-09-12 12:13:33
19.768644889840793,2024-09-12 12:13:58
19.74962963080517,2024-09-12 12:14:23
19.713777778483102,2024-09-12 12:14:48
19.657259044559314,2024-09-12 12:15:13
19.594752377723367,2024-09-12 12:15:38
19.53225600015235,2024-09-12 12:16:03
19.440056987971367,2024-09-12 12:16:28
19.337115547934804,2024-09-12 12:16:53
19.230647296032906,2024-09-12 12:17:18
19.130388377619745,2024-09-12 12:17:43
19.042233026571846,2024-09-12 12:18:08
18.96933981594311,2024-09-12 12:18:33
18.91361417883079,2024-09-12 12:18:58
18.876172623004443,2024-09-12 12:19:23
18.841697400243714,2024-09-12 12:19:48
18.804700662627454,2024-09-12 12:20:13
18.768293286568962,2024-09-12 12:20:38
18.73449223854588,2024-09-12 12:21:03
18.704585583164825,2024-09-12 12:21:28
18.67491598984295,2024-09-12 12:21:53
18.64894959390577,2024-09-12 12:22:18
18.633369756343463,2024-09-12 12:22:43
18.636021853806078,2024-09-12 12:23:08
18.645613112283645,2024-09-12 12:23:33
18.667367867370185,2024-09-12 12:23:58
18.69705406586334,2024-09-12 12:24:23
18.7344857776945,2024-09-12 12:24:48
18.77231145935196,2024-09-12 12:25:13
18.803386875611174,2024-09-12 12:25:38
18.8260321253667,2024-09-12 12:26:03
18.839619275220024,2024-09-12 12:26:28
18.839771565132015,2024-09-12 12:26:53
18.819862939079208,2024-09-12 12:27:18
18.795917763447523,2024-09-12 12:27:43
18.773550658068512,2024-09-12 12:28:08
18.7517364250148,2024-09-12 12:28:33
18.73088426707836,2024-09-12 12:28:58
18.7187669421428,2024-09-12 12:29:23
18.71126016528568,2024-09-12 12:29:48
18.706756099171407,2024-09-12 12:30:13
18.712053659502846,2024-09-12 12:30:38
18.72822885464549,2024-09-12 12:31:03
18.75333597636481,2024-09-12 12:31:28
18.779403590452613,2024-09-12 12:31:53
18.803642154271568,2024-09-12 12:32:18
18.82618529256294,2024-09-12 12:32:43
18.847711175537764,2024-09-12 12:33:08
18.864626705322657,2024-09-12 12:33:33
18.886776023193597,2024-09-12 12:33:58
18.908065613916154,2024-09-12 12:34:23
18.920839368349696,2024-09-12 12:34:48
18.924503621009812,2024-09-12 12:35:13
18.91870217260589,2024-09-12 12:35:38
18.907221303563535,2024-09-12 12:36:03
18.89633278213812,2024-09-12 12:36:28
18.885799669282868,2024-09-12 12:36:53
18.879364614301668,2024-09-12 12:37:18
18.871572693673777,2024-09-12 12:37:43
18.859012728565098,2024-09-12 12:38:08
18.84340763713906,2024-09-12 12:38:33
18.818044582283434,2024-09-12 12:38:58
18.791995392408097,2024-09-12 12:39:23
18.771664692660075,2024-09-12 12:39:48
18.754297629773227,2024-09-12 12:40:13
18.732578577863933,2024-09-12 12:40:38
18.715547146718357,2024-09-12 12:41:03
18.691736831893287,2024-09-12 12:41:28
18.67040551668088,2024-09-12 12:41:53
18.647198183691167,2024-09-12 12:42:18
18.6243189102147,2024-09-12 12:42:43
18.618591346128824,2024-09-12 12:43:08
18.627154807677293,2024-09-12 12:43:33
18.652644873628812,2024-09-12 12:43:58
18.680561003738188,2024-09-12 12:44:23
18.713418722410218,2024-09-12 12:44:48
18.74263524529767,2024-09-12 12:45:13
18.776830740067677,2024-09-12 12:45:38
18.816349665373373,2024-09-12 12:46:03
18.86626004349058,2024-09-12 12:46:28
18.935080659694517,2024-09-12 12:46:53
19.01704839581671,2024-09-12 12:47:18
19.102229037490027,2024-09-12 12:47:43
19.183842346002766,2024-09-12 12:48:08
19.26570737700516,2024-09-12 12:48:33
19.348321472097847,2024-09-12 12:48:58
19.44099288325871,2024-09-12 12:49:23
19.540595729955225,2024-09-12 12:49:48
19.644357437973134,2024-09-12 12:50:13
19.746614462783878,2024-09-12 12:50:38
19.83196867767033,2024-09-12 12:51:03
19.9031812066022,2024-09-12 12:51:28
19.965908723961316,2024-09-12 12:51:53
20.01954523437679,2024-09-12 12:52:18
20.063727140626078,2024-09-12 12:52:43
20.090236284375642,2024-09-12 12:53:08
20.094141770625388,2024-09-12 12:53:33
20.084485062375233,2024-09-12 12:53:58
20.06269103742514,2024-09-12 12:54:23
20.029614622455085,2024-09-12 12:54:48
20.001768773473053,2024-09-12 12:55:13
19.98062765960075,2024-09-12 12:55:38
19.968203153967217,2024-09-12 12:56:03
19.96118205507018,2024-09-12 12:56:28
19.964709233042107,2024-09-12 12:56:53
19.990825539825263,2024-09-12 12:57:18
20.034495323895165,2024-09-12 12:57:43
20.093967204086333,2024-09-12 12:58:08
20.164888326351495,2024-09-12 12:58:33
20.250170989961354,2024-09-12 12:58:58
20.338102593976814,2024-09-12 12:59:23
20.42686155638609,2024-09-12 12:59:48
20.500116933831652,2024-09-12 13:00:13
20.56407016029899,2024-09-12 13:00:38
20.62244209617939,2024-09-12 13:01:03
20.677465257707638,2024-09-12 13:01:28
20.72647915462458,2024-09-12 13:01:53
20.763887492774746,2024-09-12 13:02:18
20.786332495664848,2024-09-12 13:02:43
20.789301590329366,2024-09-12 13:03:08
20.7869817913698,2024-09-12 13:03:33
20.77774857251857,2024-09-12 13:03:58
20.76331344489313,2024-09-12 13:04:23
20.731989486106688,2024-09-12 13:04:48
20.690792840161528,2024-09-12 13:05:13
20.643076981350642,2024-09-12 13:05:38
20.591229728999046,2024-09-12 13:06:03
20.539291253474893,2024-09-12 13:06:28
20.49474462797174,2024-09-12 13:06:53
20.452846776783044,2024-09-12 13:07:18
20.415708066069826,2024-09-12 13:07:43
20.3854248396419,2024-09-12 13:08:08
20.35525490378514,2024-09-12 13:08:33
20.341152942271087,2024-09-12 13:08:58
20.345382805125027,2024-09-12 13:09:23
20.351506098979968,2024-09-12 13:09:48
20.366489035530556,2024-09-12 13:10:13
20.371893421318337,2024-09-12 13:10:38
20.367136052791004,2024-09-12 13:11:03
20.3553280729214,2024-09-12 13:11:28
20.344815420251557,2024-09-12 13:11:53
20.325518106251703,2024-09-12 13:12:18
20.30013355129056,2024-09-12 13:12:43
20.278846099465028,2024-09-12 13:13:08
20.239271910950368,2024-09-12 13:13:33
20.197948847078763,2024-09-12 13:13:58
20.153190757484445,2024-09-12 13:14:23
20.109845487525902,2024-09-12 13:14:48
20.066679705729634,2024-09-12 13:15:13
20.01884920361664,2024-09-12 13:15:38
19.967406625305593,2024-09-12 13:16:03
19.9180828164376,2024-09-12 13:16:28
19.868391427981194,2024-09-12 13:16:53
19.813034856788715,2024-09-12 13:17:18
19.76382091407323,2024-09-12 13:17:43
19.714292548443936,2024-09-12 13:18:08
19.66457552906636,2024-09-12 13:18:33
19.61474531743982,2024-09-12 13:18:58
19.56484719046389,2024-09-12 13:19:23
19.514908314278337,2024-09-12 13:19:48
19.464944988567005,2024-09-12 13:20:13
19.4149669931402,2024-09-12 13:20:38
19.368980195884117,2024-09-12 13:21:03
19.333388117530472,2024-09-12 13:21:28
19.308032870518282,2024-09-12 13:21:53
19.29281972231097,2024-09-12 13:22:18
19.28369183338658,2024-09-12 13:22:43
19.286215100031946,2024-09-12 13:23:08
19.299729060019168,2024-09-12 13:23:33
19.3410533296221,2024-09-12 13:23:58
19.4051183552175,2024-09-12 13:24:23
19.486341476964135,2024-09-12 13:24:48
19.571804886178484,2024-09-12 13:25:13
19.65108293170709,2024-09-12 13:25:38
19.730649759024256,2024-09-12 13:26:03
19.814389855414554,2024-09-12 13:26:28
19.900633913248733,2024-09-12 13:26:53
19.98838034794924,2024-09-12 13:27:18
20.07302820876955,2024-09-12 13:27:43
20.13981692526173,2024-09-12 13:28:08
20.19043432763766,2024-09-12 13:28:33
20.237678265574846,2024-09-12 13:28:58
20.29548045585654,2024-09-12 13:29:23
20.369288273513924,2024-09-12 13:29:48
20.441572964108353,2024-09-12 13:30:13
20.504943778465012,2024-09-12 13:30:38
20.56296626707901,2024-09-12 13:31:03
20.617779760247405,2024-09-12 13:31:28
20.67066785614844,2024-09-12 13:31:53
20.722400713689066,2024-09-12 13:32:18
20.77344042821344,2024-09-12 13:32:43
20.816064256928062,2024-09-12 13:33:08
20.84500058001209,2024-09-12 13:33:33
20.85874515834935,2024-09-12 13:33:58
20.87601266398331,2024-09-12 13:34:23
20.897760712184724,2024-09-12 13:34:48
20.92642675661872,2024-09-12 13:35:13
20.951856053971234,2024-09-12 13:35:38
20.96311363238274,2024-09-12 13:36:03
20.961868179429644,2024-09-12 13:36:28
20.95712090765779,2024-09-12 13:36:53
20.95027254459467,2024-09-12 13:37:18
20.942163526756804,2024-09-12 13:37:43
20.941298116054078,2024-09-12 13:38:08
20.936778869632445,2024-09-12 13:38:33
20.937916524039917,2024-09-12 13:38:58
20.938689595328132,2024-09-12 13:39:23
20.935304235840608,2024-09-12 13:39:48
20.933182541504365,2024-09-12 13:40:13
20.92790952490262,2024-09-12 13:40:38
20.917713188909346,2024-09-12 13:41:03
20.903014902932714,2024-09-12 13:41:28
20.877228457378965,2024-09-12 13:41:53
20.830337074427383,2024-09-12 13:42:18
20.770043813880694,2024-09-12 13:42:43
20.700362916018122,2024-09-12 13:43:08
20.630712808076318,2024-09-12 13:43:33
20.56642768484579,2024-09-12 13:43:58
20.519856610907475,2024-09-12 13:44:23
20.487913966544482,2024-09-12 13:44:48
20.468748379926687,2024-09-12 13:45:13
20.461249027956015,2024-09-12 13:45:38
20.472749416773606,2024-09-12 13:46:03
20.501924624582966,2024-09-12 13:46:28
20.538064764557305,2024-09-12 13:46:53
20.573473874023097,2024-09-12 13:47:18
20.60808432441386,2024-09-12 13:47:43
20.640850594648317,2024-09-12 13:48:08
20.676510356788988,2024-09-12 13:48:33
20.725906214073394,2024-09-12 13:48:58
20.779543728444033,2024-09-12 13:49:23
20.827726237066422,2024-09-12 13:49:48
20.86330464378146,2024-09-12 13:50:13
20.91345034688552,2024-09-12 13:50:38
20.969667526281384,2024-09-12 13:51:03
21.038119979398843,2024-09-12 13:51:28
21.118392792194285,2024-09-12 13:51:53
21.199035675316573,2024-09-12 13:52:18
21.263421405189945,2024-09-12 13:52:43
21.30498854684364,2024-09-12 13:53:08
21.33686453556553,2024-09-12 13:53:33
21.359676149488507,2024-09-12 13:53:58
21.374427414112613,2024-09-12 13:54:23
21.376656448467568,2024-09-12 13:54:48
21.373993869080543,2024-09-12 13:55:13
21.36130410564154,2024-09-12 13:55:38
21.34354557706221,2024-09-12 13:56:03
21.327982675721397,2024-09-12 13:56:28
21.312789605432837,2024-09-12 13:56:53
21.315673763259703,2024-09-12 13:57:18
21.321404257955823,2024-09-12 13:57:43
21.33367876435281,2024-09-12 13:58:08
21.360541742443417,2024-09-12 13:58:33
21.39182331971846,2024-09-12 13:58:58
21.419093991831076,2024-09-12 13:59:23
21.425260767860124,2024-09-12 13:59:48
21.406765206239037,2024-09-12 14:00:13
21.371805554137403,2024-09-12 14:00:38
21.350084836824827,2024-09-12 14:01:03
21.33216979551467,2024-09-12 14:01:28
21.319725655992755,2024-09-12 14:01:53
21.309850885080387,2024-09-12 14:02:18
21.297370994852493,2024-09-12 14:02:43
21.279231901205097,2024-09-12 14:03:08
21.26353914072306,2024-09-12 14:03:33
21.265596674706416,2024-09-12 14:03:58
21.275947280932886,2024-09-12 14:04:23
21.29868445439618,2024-09-12 14:04:48
21.32721067263771,2024-09-12 14:05:13
21.35632640358262,2024-09-12 14:05:38
21.37944491669025,2024-09-12 14:06:03
21.402965099095493,2024-09-12 14:06:28
21.42907720853864,2024-09-12 14:06:53
21.460420088004028,2024-09-12 14:07:18
21.493496061203054,2024-09-12 14:07:43
21.51766536474602,2024-09-12 14:08:08
21.54024762681133,2024-09-12 14:08:33
21.556148576086798,2024-09-12 14:08:58
21.56568914565208,2024-09-12 14:09:23
21.563413487391244,2024-09-12 14:09:48
21.554048092434748,2024-09-12 14:10:13
21.52224262913402,2024-09-12 14:10:38
21.47247108694968,2024-09-12 14:11:03
21.412794387965903,2024-09-12 14:11:28
21.347676632779542,2024-09-12 14:11:53
21.300605979667726,2024-09-12 14:12:18
21.260363587800637,2024-09-12 14:12:43
21.22821815268038,2024-09-12 14:13:08
21.204930891608228,2024-09-12 14:13:58
21.182958534964936,2024-09-12 14:14:23
21.165775120978964,2024-09-12 14:14:48
21.171465072587377,2024-09-12 14:15:13
21.20032009975501,2024-09-12 14:15:38
21.23436848233404,2024-09-12 14:16:03
21.265356455678877,2024-09-12 14:16:28
21.283213873407327,2024-09-12 14:16:53
21.293928324044394,2024-09-12 14:17:18
21.292356994426637,2024-09-12 14:17:43
21.267414196655984,2024-09-12 14:18:08
21.22844851799359,2024-09-12 14:18:33
21.185069110796157,2024-09-12 14:18:58
21.133475481868025,2024-09-12 14:19:23
21.079458895276947,2024-09-12 14:19:48
21.016614927931972,2024-09-12 14:20:13
20.94596895675918,2024-09-12 14:20:38
20.87558137405551,2024-09-12 14:21:03
20.801348824433305,2024-09-12 14:21:28
20.728809294659985,2024-09-12 14:21:53
20.66928557679599,2024-09-12 14:22:18
20.625571346077592,2024-09-12 14:22:43
20.59134280764655,2024-09-12 14:23:08
20.55880568458793,2024-09-12 14:23:33
20.51128341075276,2024-09-12 14:23:58
20.462770046451652,2024-09-12 14:24:23
20.42166202787099,2024-09-12 14:24:48
20.384997216722596,2024-09-12 14:25:13
20.365067147160982,2024-09-12 14:25:38
20.351867815147557,2024-09-12 14:26:03
20.337272534312557,2024-09-12 14:26:28
20.318120774787726,2024-09-12 14:26:53
20.28723658357235,2024-09-12 14:27:18
20.25234195014341,2024-09-12 14:27:43
20.231405170086045,2024-09-12 14:28:08
20.227977751690766,2024-09-12 14:28:33
20.218840510870116,2024-09-12 14:28:58
20.207434432416527,2024-09-12 14:29:23
20.192145025721096,2024-09-12 14:29:48
20.17176046602589,2024-09-12 14:30:13
20.155056279615536,2024-09-12 14:30:38
