Target,Time
16.183033332948195,2024-09-12 09:29:16
16.157209092818988,2024-09-12 09:29:41
16.136074817422866,2024-09-12 09:30:06
16.122188750532114,2024-09-12 09:30:31
16.113432775703778,2024-09-12 09:30:56
16.10793287922901,2024-09-12 09:31:21
16.104424628253266,2024-09-12 09:31:46
16.13151176113318,2024-09-12 09:32:11
16.151935749817845,2024-09-12 09:32:36
16.17103722683703,2024-09-12 09:33:01
16.182555973562813,2024-09-12 09:33:26
16.21437877982864,2024-09-12 09:33:51
16.267069998565805,2024-09-12 09:34:16
16.314801557706595,2024-09-12 09:34:41
16.348501554150165,2024-09-12 09:35:06
16.393180582798923,2024-09-12 09:35:31
16.456531624378854,2024-09-12 09:35:56
16.48397077192027,2024-09-12 09:36:21
16.493466031406793,2024-09-12 09:36:46
16.49672158911153,2024-09-12 09:37:11
16.49820379202041,2024-09-12 09:37:36
16.499017753951463,2024-09-12 09:38:01
16.524571240084185,2024-09-12 09:38:26
16.564584557688356,2024-09-12 09:38:51
16.62596700051064,2024-09-12 09:39:16
16.69844433926618,2024-09-12 09:39:41
16.74355513694435,2024-09-12 09:40:06
16.736281330182273,2024-09-12 09:40:31
16.692977945610494,2024-09-12 09:40:56
16.689697025779846,2024-09-12 09:41:21
16.69181959430236,2024-09-12 09:41:46
16.71739947645576,2024-09-12 09:42:11
16.760727149342884,2024-09-12 09:42:36
16.811611478336324,2024-09-12 09:43:01
16.846628473879235,2024-09-12 09:43:26
16.89406130104426,2024-09-12 09:43:51
16.934611317487505,2024-09-12 09:44:16
16.961463324483937,2024-09-12 09:44:41
16.92029258808958,2024-09-12 09:45:06
16.88419688729326,2024-09-12 09:45:31
16.857205829696184,2024-09-12 09:45:56
16.834995480445407,2024-09-12 09:46:21
16.846870034975456,2024-09-12 09:46:46
16.86256523015603,2024-09-12 09:47:11
16.901044680064423,2024-09-12 09:47:36
16.939251814557775,2024-09-12 09:48:01
16.983523714927912,2024-09-12 09:48:26
17.02425530795278,2024-09-12 09:48:51
17.055197009579473,2024-09-12 09:49:16
17.074884143855968,2024-09-12 09:49:41
17.0850859502492,2024-09-12 09:50:06
17.116786817761422,2024-09-12 09:50:31
17.118774012040955,2024-09-12 09:50:56
17.139505040057397,2024-09-12 09:51:21
17.15784208972154,2024-09-12 09:51:46
17.148700081228704,2024-09-12 09:52:11
17.134597139327777,2024-09-12 09:52:36
17.147780572737194,2024-09-12 09:53:01
17.18411249648414,2024-09-12 09:53:26
17.240358378456317,2024-09-12 09:53:51
17.301189770849962,2024-09-12 09:54:16
17.365997671810636,2024-09-12 09:54:41
17.391583412104776,2024-09-12 09:55:06
17.367146512510036,2024-09-12 09:55:31
17.34302645814913,2024-09-12 09:55:56
17.356154630132856,2024-09-12 09:56:21
17.393616105942428,2024-09-12 09:56:46
17.403402042920675,2024-09-12 09:57:11
17.381024535337794,2024-09-12 09:57:36
17.351227738889783,2024-09-12 09:58:01
17.33263425911657,2024-09-12 09:58:26
17.298893191568183,2024-09-12 09:58:51
17.266661671462206,2024-09-12 09:59:16
17.21844936363715,2024-09-12 09:59:41
17.174624581860673,2024-09-12 10:00:06
17.144276829785365,2024-09-12 10:00:31
17.15403002249206,2024-09-12 10:00:56
17.168817358199746,2024-09-12 10:01:21
17.179799459619957,2024-09-12 10:01:46
17.18649264059838,2024-09-12 10:02:11
17.215127318442196,2024-09-12 10:02:36
17.19519300996836,2024-09-12 10:03:01
17.19178931485298,2024-09-12 10:03:26
17.192518537658056,2024-09-12 10:03:51
17.19424586910564,2024-09-12 10:04:16
17.219859410077003,2024-09-12 10:04:41
17.247153849814325,2024-09-12 10:05:06
17.312114783755565,2024-09-12 10:05:31
17.40230937484173,2024-09-12 10:12:36
17.48053939455244,2024-09-12 10:13:01
17.557255718421228,2024-09-12 10:13:26
17.61268470788376,2024-09-12 10:13:51
17.647660767865915,2024-09-12 10:14:16
17.719323734257966,2024-09-12 10:14:41
17.804105591806128,2024-09-12 10:15:06
17.91316397314472,2024-09-12 10:15:31
17.989858987107812,2024-09-12 10:15:56
18.0118374593584,2024-09-12 10:16:21
18.012458417128595,2024-09-12 10:16:46
18.008731899224237,2024-09-12 10:17:11
17.976063562415828,2024-09-12 10:17:36
17.952023197001143,2024-09-12 10:18:01
17.958679340042895,2024-09-12 10:18:26
17.96924600399282,2024-09-12 10:18:51
17.98041296184376,2024-09-12 10:19:16
18.012896818496444,2024-09-12 10:19:41
18.016859605407255,2024-09-12 10:20:06
18.01362847452324,2024-09-12 10:20:31
18.00961024313271,2024-09-12 10:20:56
18.033846257604207,2024-09-12 10:21:21
18.054629347599022,2024-09-12 10:21:46
18.04589974942394,2024-09-12 10:22:11
18.007300648235567,2024-09-12 10:22:36
17.976093347952645,2024-09-12 10:23:01
17.97270095577,2024-09-12 10:23:26
17.953439248194595,2024-09-12 10:23:51
17.9353926219838,2024-09-12 10:24:16
17.92187843591179,2024-09-12 10:24:51
17.88755392956369,2024-09-12 10:25:16
17.859265747909397,2024-09-12 10:25:41
17.862523695321066,2024-09-12 10:26:06
17.89921046287227,2024-09-12 10:26:31
17.90697727953251,2024-09-12 10:27:29
17.93074921282807,2024-09-12 10:27:54
17.97285119415605,2024-09-12 10:28:19
17.993030588197044,2024-09-12 10:29:15
17.97348643377221,2024-09-12 10:29:40
17.91902277931134,2024-09-12 10:30:05
17.856833399035835,2024-09-12 10:30:30
17.783609050326366,2024-09-12 10:30:55
17.716344668989443,2024-09-12 10:31:20
17.667658260766206,2024-09-12 10:31:45
17.6109595437976,2024-09-12 10:32:10
17.543362142055024,2024-09-12 10:33:06
17.49372493235769,2024-09-12 10:33:31
17.459209741107525,2024-09-12 10:33:56
17.390230222787665,2024-09-12 10:34:21
17.326938084293214,2024-09-12 10:34:46
17.253982162337472,2024-09-12 10:35:11
17.196513073334494,2024-09-12 10:35:54
17.11232147633006,2024-09-12 10:36:19
17.016090053199818,2024-09-12 10:36:44
16.93526163711879,2024-09-12 10:37:09
16.96301921471487,2024-09-12 10:39:15
17.027282004632074,2024-09-12 10:39:40
17.084044723416987,2024-09-12 10:40:05
17.149199620795955,2024-09-12 10:40:30
17.17986396491489,2024-09-12 10:40:55
17.19170904636403,2024-09-12 10:41:20
17.196301106646974,2024-09-12 10:41:45
17.133969238390875,2024-09-12 10:42:10
17.089332318274785,2024-09-12 10:42:35
17.05833403883642,2024-09-12 10:43:00
17.03354240986662,2024-09-12 10:43:25
17.01938872848414,2024-09-12 10:44:30
17.010976298088288,2024-09-12 10:45:13
17.03829944278113,2024-09-12 10:45:38
17.087252358691863,2024-09-12 10:46:03
17.17851110820198,2024-09-12 10:46:28
17.29569583659154,2024-09-12 10:46:53
17.43307853568375,2024-09-12 10:47:18
17.56585674480302,2024-09-12 10:47:43
17.68642506167924,2024-09-12 10:48:08
17.770477689444512,2024-09-12 10:48:33
17.821420959989766,2024-09-12 10:48:58
17.90429179459598,2024-09-12 10:49:23
17.99377351685111,2024-09-12 10:49:48
18.08706436102556,2024-09-12 10:50:13
18.16257509947416,2024-09-12 10:50:38
18.23962868418668,2024-09-12 10:51:03
18.274606916487475,2024-09-12 10:51:28
18.289362996738312,2024-09-12 10:51:53
18.348377309240238,2024-09-12 10:52:18
18.396293826471112,2024-09-12 10:52:43
18.408374601279913,2024-09-12 10:53:08
18.40901330243495,2024-09-12 10:53:33
18.43248751921867,2024-09-12 10:53:58
18.476311966979452,2024-09-12 10:54:23
18.52095278775427,2024-09-12 10:54:48
18.550444941451953,2024-09-12 10:55:13
18.568404076773547,2024-09-12 10:55:38
18.582646831328614,2024-09-12 10:56:03
18.529510781531247,2024-09-12 10:56:28
18.484807017060785,2024-09-12 10:56:53
18.507600887234943,2024-09-12 10:57:18
18.535577705723348,2024-09-12 10:57:43
18.50802894528588,2024-09-12 10:58:08
18.452564380525146,2024-09-12 10:58:33
18.37893358124093,2024-09-12 10:58:58
18.33655614626379,2024-09-12 10:59:23
18.34608509830486,2024-09-12 10:59:48
18.36367498730114,2024-09-12 11:00:13
18.376713505312274,2024-09-12 11:00:38
18.356595216291897,2024-09-12 11:01:03
18.338938930420646,2024-09-12 11:01:28
18.372365805348295,2024-09-12 11:01:53
18.433617504946287,2024-09-12 11:02:18
18.51606247889724,2024-09-12 11:02:43
18.65289269551229,2024-09-12 11:03:08
18.732322970957785,2024-09-12 11:03:33
18.846227654510493,2024-09-12 11:03:58
18.96448293652356,2024-09-12 11:04:23
19.054522229326476,2024-09-12 11:04:48
19.110579894374986,2024-09-12 11:05:13
19.145557822227463,2024-09-12 11:05:38
19.167001767298935,2024-09-12 11:06:03
19.204991770492462,2024-09-12 11:06:28
19.18455783225572,2024-09-12 11:06:53
19.185030793494704,2024-09-12 11:07:18
19.188575611236942,2024-09-12 11:07:43
19.21469649482694,2024-09-12 11:08:08
19.27869189868818,2024-09-12 11:08:33
19.354177855053084,2024-09-12 11:08:58
19.439087021051368,2024-09-12 11:09:23
19.506322091389272,2024-09-12 11:09:48
19.515496699248093,2024-09-12 11:10:13
19.45043844766393,2024-09-12 11:10:38
19.399153396406344,2024-09-12 11:11:03
19.311484118416388,2024-09-12 11:11:28
19.26080730760795,2024-09-12 11:11:53
19.23526361049207,2024-09-12 11:12:18
19.2197773122241,2024-09-12 11:12:43
19.2108642862581,2024-09-12 11:13:08
19.26702355198848,2024-09-12 11:13:33
19.307864731543898,2024-09-12 11:13:58
19.314738926793872,2024-09-12 11:14:23
19.31249684526633,2024-09-12 11:14:48
19.358724113342475,2024-09-12 11:15:13
19.40577562357202,2024-09-12 11:15:38
19.441581978743987,2024-09-12 11:16:03
19.411579978689034,2024-09-12 11:16:28
19.381009433138527,2024-09-12 11:16:53
19.286568338898256,2024-09-12 11:17:18
19.196004541843706,2024-09-12 11:17:43
19.143074091891535,2024-09-12 11:18:08
19.118692316197702,2024-09-12 11:18:33
19.14019089903229,2024-09-12 11:18:58
19.162475221844996,2024-09-12 11:19:23
19.175590348095724,2024-09-12 11:19:48
19.183982937146645,2024-09-12 11:20:13
19.188927082153427,2024-09-12 11:20:38
19.167985100105614,2024-09-12 11:21:03
19.118585119868644,2024-09-12 11:21:28
19.059106531433496,2024-09-12 11:21:53
18.957807958938698,2024-09-12 11:22:18
18.8843694970656,2024-09-12 11:22:43
18.905545842632588,2024-09-12 11:23:08
18.937133093628816,2024-09-12 11:23:33
18.959629555806615,2024-09-12 11:23:58
18.998832365326138,2024-09-12 11:24:23
19.03083736926738,2024-09-12 11:24:48
19.082452262515243,2024-09-12 11:25:13
19.122269356434003,2024-09-12 11:25:38
19.155260866300896,2024-09-12 11:26:03
19.198440435035394,2024-09-12 11:26:28
19.156408943200542,2024-09-12 11:26:53
19.13370059988094,2024-09-12 11:27:18
19.121548891548102,2024-09-12 11:27:43
19.113857608575223,2024-09-12 11:28:08
19.12894825447008,2024-09-12 11:28:33
19.1060318780118,2024-09-12 11:28:58
19.077995436790673,2024-09-12 11:29:23
19.048469320137464,2024-09-12 11:29:48
19.029784260587938,2024-09-12 11:30:13
19.04414535248329,2024-09-12 11:30:38
19.086665311775487,2024-09-12 11:31:03
19.16540963910895,2024-09-12 11:31:28
19.244189058760533,2024-09-12 11:31:53
19.352577301531337,2024-09-12 11:32:18
19.470882432698026,2024-09-12 11:32:43
19.58654903331619,2024-09-12 11:33:08
19.720899366591713,2024-09-12 11:33:33
19.822804063680454,2024-09-12 11:33:58
19.864395216689214,2024-09-12 11:34:23
19.853599105060145,2024-09-12 11:34:48
19.83615217152233,2024-09-12 11:35:13
19.850997929045924,2024-09-12 11:35:38
19.914674361355825,2024-09-12 11:36:03
19.94874574273431,2024-09-12 11:36:28
19.98854833057935,2024-09-12 11:36:53
20.029354713164416,2024-09-12 11:37:18
20.106924235473684,2024-09-12 11:37:43
20.15177216175581,2024-09-12 11:38:08
20.201874555432276,2024-09-12 11:38:33
20.26139043773995,2024-09-12 11:38:58
20.351322180765536,2024-09-12 11:39:23
20.391867643576454,2024-09-12 11:39:48
20.42901087307832,2024-09-12 11:40:13
20.456120231720657,2024-09-12 11:40:38
20.47273086743215,2024-09-12 11:41:03
20.5111991397321,2024-09-12 11:41:28
20.540239597686494,2024-09-12 11:41:53
20.560688008779167,2024-09-12 11:42:18
20.574756760886665,2024-09-12 11:42:43
20.52995210859911,2024-09-12 11:43:08
20.540342745624706,2024-09-12 11:43:33
20.601896497295048,2024-09-12 11:43:58
20.643226316977245,2024-09-12 11:44:23
20.57017416790321,2024-09-12 11:44:48
20.495056880533948,2024-09-12 11:45:13
20.44874573473846,2024-09-12 11:45:38
20.45071777548244,2024-09-12 11:46:03
20.514951396350245,2024-09-12 11:46:28
20.634238366851203,2024-09-12 11:46:53
20.72462071295275,2024-09-12 11:47:18
20.83644024696691,2024-09-12 11:47:43
20.910398110235235,2024-09-12 11:48:08
20.979852692491612,2024-09-12 11:48:33
21.05559028529925,2024-09-12 11:48:58
21.08057791258939,2024-09-12 11:49:23
21.0625705310296,2024-09-12 11:49:48
20.99291717059489,2024-09-12 11:50:13
20.81149618460588,2024-09-12 11:50:38
20.65553184721144,2024-09-12 11:51:03
20.476688348291315,2024-09-12 11:51:28
20.327730520666137,2024-09-12 11:51:53
20.258753974400953,2024-09-12 11:52:18
20.199476686259842,2024-09-12 11:52:43
20.13403103427264,2024-09-12 11:53:08
20.14236092774405,2024-09-12 11:53:33
20.132814422468503,2024-09-12 11:53:58
20.147846677683276,2024-09-12 11:54:23
20.18622410146232,2024-09-12 11:54:48
20.246769419096893,2024-09-12 11:55:13
20.250915803393884,2024-09-12 11:55:38
20.18864805256385,2024-09-12 11:56:03
20.114788925228005,2024-09-12 11:56:28
20.006053930544724,2024-09-12 11:56:53
19.85610681124831,2024-09-12 11:57:18
19.699123045716604,2024-09-12 11:57:43
19.578765515208943,2024-09-12 11:58:08
19.47331456226002,2024-09-12 11:58:33
19.378703817171903,2024-09-12 11:58:58
19.340943819217774,2024-09-12 11:59:23
19.350609338990708,2024-09-12 11:59:48
19.392007066993617,2024-09-12 12:00:13
19.451205959767353,2024-09-12 12:00:38
19.47563115352259,2024-09-12 12:01:03
19.463640896828963,2024-09-12 12:01:28
19.49829438099623,2024-09-12 12:01:53
19.530806089877075,2024-09-12 12:02:18
19.529342225274974,2024-09-12 12:02:43
19.548193852512007,2024-09-12 12:03:08
19.539852756115447,2024-09-12 12:03:33
19.505140704258228,2024-09-12 12:03:58
19.42906178643613,2024-09-12 12:04:23
19.39743870826995,2024-09-12 12:04:48
19.39098622072518,2024-09-12 12:05:13
19.42156139481674,2024-09-12 12:05:38
19.44877975373938,2024-09-12 12:06:03
19.468658924881986,2024-09-12 12:06:28
19.48027184102638,2024-09-12 12:06:53
19.487235171508594,2024-09-12 12:07:18
19.518430520620058,2024-09-12 12:07:43
19.569034309546208,2024-09-12 12:08:08
19.61293006376666,2024-09-12 12:08:33
19.66711662070579,2024-09-12 12:08:58
19.692332732783683,2024-09-12 12:09:23
19.752769836872716,2024-09-12 12:09:48
19.779317617293135,2024-09-12 12:10:13
19.73288765946819,2024-09-12 12:10:38
19.717217532319232,2024-09-12 12:11:03
19.662251148430055,2024-09-12 12:11:28
19.63053295767965,2024-09-12 12:11:53
19.69457985863911,2024-09-12 12:12:18
19.77903853243091,2024-09-12 12:12:43
19.891824296066744,2024-09-12 12:13:08
19.902470606138948,2024-09-12 12:13:33
19.831881174275882,2024-09-12 12:13:58
19.680745172977854,2024-09-12 12:14:23
19.503064985302963,2024-09-12 12:14:48
19.290270609617945,2024-09-12 12:15:13
19.104368617853574,2024-09-12 12:15:38
19.027596452743325,2024-09-12 12:16:03
18.914865505575857,2024-09-12 12:16:28
18.835301733492354,2024-09-12 12:16:53
18.841915631710485,2024-09-12 12:17:18
18.884441016700695,2024-09-12 12:17:43
18.89641936976131,2024-09-12 12:18:08
18.876932142023627,2024-09-12 12:18:33
18.830457881591784,2024-09-12 12:18:58
18.78496252991793,2024-09-12 12:19:23
18.717620989566974,2024-09-12 12:19:48
18.637485074693647,2024-09-12 12:20:13
18.557216712740658,2024-09-12 12:20:38
18.52172598114741,2024-09-12 12:21:03
18.54014953518911,2024-09-12 12:21:28
18.587235551892196,2024-09-12 12:21:53
18.624537629281733,2024-09-12 12:22:18
18.67795492792393,2024-09-12 12:22:43
18.7694437056673,2024-09-12 12:23:08
18.82535635082081,2024-09-12 12:23:33
18.85985855408323,2024-09-12 12:23:58
18.878377491791987,2024-09-12 12:24:23
18.887193577373445,2024-09-12 12:24:48
18.892198165379348,2024-09-12 12:25:13
18.866542594627116,2024-09-12 12:25:38
18.845727843051854,2024-09-12 12:26:03
18.807173683676293,2024-09-12 12:26:28
18.74873937899697,2024-09-12 12:26:53
18.67063958873147,2024-09-12 12:27:18
18.62934187572179,2024-09-12 12:27:43
18.64460733153216,2024-09-12 12:28:08
18.663566218758564,2024-09-12 12:28:33
18.67617697774872,2024-09-12 12:28:58
18.739038382697906,2024-09-12 12:29:23
18.766749367564188,2024-09-12 12:29:48
18.783226818023778,2024-09-12 12:30:13
18.816428910281445,2024-09-12 12:30:38
18.847391006405466,2024-09-12 12:31:03
18.86707615757999,2024-09-12 12:31:28
18.880065309838823,2024-09-12 12:31:53
18.887847598076643,2024-09-12 12:32:18
18.89216910245965,2024-09-12 12:32:43
18.89572297902269,2024-09-12 12:33:08
18.921285166060887,2024-09-12 12:33:33
18.962759803719216,2024-09-12 12:33:58
18.987373135796414,2024-09-12 12:34:23
18.969215484739372,2024-09-12 12:34:48
18.916763997145715,2024-09-12 12:35:13
18.85855668243968,2024-09-12 12:35:38
18.80553727998826,2024-09-12 12:36:03
18.789727282536088,2024-09-12 12:36:28
18.789546147781305,2024-09-12 12:36:53
18.822758674864858,2024-09-12 12:37:18
18.850240833001017,2024-09-12 12:37:43
18.86660624674713,2024-09-12 12:38:08
18.854422936480795,2024-09-12 12:38:33
18.770897971507818,2024-09-12 12:38:58
18.68661842535992,2024-09-12 12:39:23
18.63767414039016,2024-09-12 12:39:48
18.615806439452548,2024-09-12 12:40:13
18.578359121808372,2024-09-12 12:40:38
18.609360939208482,2024-09-12 12:41:03
18.610988136462957,2024-09-12 12:41:28
18.63470303412983,2024-09-12 12:41:53
18.63122506381307,2024-09-12 12:42:18
18.624383372880317,2024-09-12 12:42:43
18.637856235773956,2024-09-12 12:43:08
18.67316842679225,2024-09-12 12:43:33
18.76431837603058,2024-09-12 12:43:58
18.852063728296965,2024-09-12 12:44:23
18.914423988693784,2024-09-12 12:44:48
18.920817154935982,2024-09-12 12:45:13
18.94719780887964,2024-09-12 12:45:38
18.99489018519821,2024-09-12 12:46:03
19.07627586719589,2024-09-12 12:46:28
19.207986196038625,2024-09-12 12:46:53
19.357656285800758,2024-09-12 12:47:18
19.493806053306802,2024-09-12 12:47:43
19.612973580047985,2024-09-12 12:48:08
19.68986434103832,2024-09-12 12:48:33
19.73366930073145,2024-09-12 12:48:58
19.812454513584854,2024-09-12 12:49:23
19.897957783497947,2024-09-12 12:49:48
19.98669137416921,2024-09-12 12:50:13
20.083449261620792,2024-09-12 12:50:38
20.14041743764287,2024-09-12 12:51:03
20.16953523906212,2024-09-12 12:51:28
20.184266914246862,2024-09-12 12:51:53
20.191226070806465,2024-09-12 12:52:18
20.167154753599,2024-09-12 12:52:43
20.06608266976263,2024-09-12 12:53:08
19.94326596747004,2024-09-12 12:53:33
19.878849928661392,2024-09-12 12:53:58
19.841536802376567,2024-09-12 12:54:23
19.82269306978197,2024-09-12 12:54:48
19.879310716538605,2024-09-12 12:55:13
19.95232324472002,2024-09-12 12:55:38
20.029772875311494,2024-09-12 12:56:03
20.091358461355494,2024-09-12 12:56:28
20.157226089016998,2024-09-12 12:56:53
20.23671361453817,2024-09-12 12:57:18
20.299009820398908,2024-09-12 12:57:43
20.38981913349076,2024-09-12 12:58:08
20.483852260241576,2024-09-12 12:58:33
20.605019945993888,2024-09-12 12:58:58
20.710216876877524,2024-09-12 12:59:23
20.811383857361783,2024-09-12 12:59:48
20.801804242179486,2024-09-12 13:00:13
20.771925318559433,2024-09-12 13:00:38
20.774097600455917,2024-09-12 13:01:03
20.8067702040022,2024-09-12 13:01:28
20.811773917053564,2024-09-12 13:01:53
20.81028556818822,2024-09-12 13:02:18
20.78733342136211,2024-09-12 13:02:43
20.78210570765189,2024-09-12 13:03:08
20.7603066899358,2024-09-12 13:03:33
20.720913481987395,2024-09-12 13:03:58
20.6798629873348,2024-09-12 13:04:23
20.558068873995214,2024-09-12 13:04:48
20.430629811131094,2024-09-12 13:05:13
20.362783481338354,2024-09-12 13:05:38
20.303358817740804,2024-09-12 13:06:03
20.29232921211774,2024-09-12 13:06:28
20.324135148762974,2024-09-12 13:06:53
20.350264477632003,2024-09-12 13:07:18
20.367750379500357,2024-09-12 13:07:43
20.377680042384597,2024-09-12 13:08:08
20.363686336654148,2024-09-12 13:08:33
20.343116975582383,2024-09-12 13:08:58
20.378761794551032,2024-09-12 13:09:23
20.39302492250203,2024-09-12 13:09:48
20.41812046162015,2024-09-12 13:10:13
20.373257936000776,2024-09-12 13:10:38
20.327288883927533,2024-09-12 13:11:03
20.284700367936207,2024-09-12 13:11:28
20.276267096589613,2024-09-12 13:11:53
20.21167595501158,2024-09-12 13:12:18
20.142715525207777,2024-09-12 13:12:43
20.13997937680378,2024-09-12 13:13:08
20.07560960736848,2024-09-12 13:13:33
20.0204133130356,2024-09-12 13:13:58
19.975730684214955,2024-09-12 13:14:23
19.918214301263156,2024-09-12 13:14:48
19.875513005666512,2024-09-12 13:15:13
19.82589183148876,2024-09-12 13:15:38
19.75347227234216,2024-09-12 13:16:03
19.697721538148755,2024-09-12 13:16:28
19.66238351284333,2024-09-12 13:16:53
19.612069549917916,2024-09-12 13:17:18
19.57105093870257,2024-09-12 13:17:43
19.51997639648309,2024-09-12 13:18:08
19.47739725348861,2024-09-12 13:18:33
19.425678506525013,2024-09-12 13:18:58
19.382255330027355,2024-09-12 13:19:23
19.325740035662754,2024-09-12 13:19:48
19.25656440937734,2024-09-12 13:20:13
19.201336772061527,2024-09-12 13:20:38
19.187791754071235,2024-09-12 13:21:03
19.215737897393744,2024-09-12 13:21:28
19.270157114829278,2024-09-12 13:21:53
19.312952657446537,2024-09-12 13:22:18
19.34706459364941,2024-09-12 13:22:43
19.392562346369285,2024-09-12 13:23:08
19.45333547224007,2024-09-12 13:23:33
19.59735951990652,2024-09-12 13:23:58
19.75920864210815,2024-09-12 13:24:23
19.909360533628135,2024-09-12 13:24:48
19.998998687362324,2024-09-12 13:25:13
20.01684455076159,2024-09-12 13:25:38
20.075437953098437,2024-09-12 13:26:03
20.145974663146173,2024-09-12 13:26:28
20.198301208954582,2024-09-12 13:26:53
20.254926963520294,2024-09-12 13:27:18
20.303070131628278,2024-09-12 13:27:43
20.340083245534284,2024-09-12 13:28:08
20.367835300548403,2024-09-12 13:28:33
20.433420091497187,2024-09-12 13:28:58
20.52801845736638,2024-09-12 13:29:23
20.659283739903657,2024-09-12 13:29:48
20.760453940780295,2024-09-12 13:30:13
20.795817531108554,2024-09-12 13:30:38
20.803727913213365,2024-09-12 13:31:03
20.835402582236526,2024-09-12 13:31:28
20.858580772724917,2024-09-12 13:31:53
20.87272029576008,2024-09-12 13:32:18
20.88194815891049,2024-09-12 13:32:43
20.888002973820825,2024-09-12 13:33:08
20.892962102295336,2024-09-12 13:33:33
20.89645301614382,2024-09-12 13:33:58
20.941725111012218,2024-09-12 13:34:23
20.98841919417149,2024-09-12 13:34:48
21.053830997173577,2024-09-12 13:35:13
21.08661406960381,2024-09-12 13:35:38
21.00563439809542,2024-09-12 13:36:03
20.905789814796222,2024-09-12 13:36:28
20.8608113092168,2024-09-12 13:36:53
20.835236451604835,2024-09-12 13:37:18
20.820168830925542,2024-09-12 13:37:43
20.870197367165726,2024-09-12 13:38:08
20.915875197025276,2024-09-12 13:38:33
21.00711905351301,2024-09-12 13:38:58
21.077245585258414,2024-09-12 13:39:23
21.066961455967952,2024-09-12 13:39:48
20.9917459557292,2024-09-12 13:40:13
20.864330986711742,2024-09-12 13:40:38
20.77967894380177,2024-09-12 13:41:03
20.7145271679104,2024-09-12 13:41:28
20.621529009791495,2024-09-12 13:41:53
20.493452832088707,2024-09-12 13:42:18
20.406203655212092,2024-09-12 13:42:43
20.36064196889702,2024-09-12 13:43:08
20.36422750111499,2024-09-12 13:43:33
20.401299373142688,2024-09-12 13:43:58
20.462568155366785,2024-09-12 13:44:23
20.483777642424364,2024-09-12 13:44:48
20.515557871569655,2024-09-12 13:45:13
20.572794663264904,2024-09-12 13:45:38
20.639890857807792,2024-09-12 13:46:03
20.675635564789385,2024-09-12 13:46:28
20.715674046673215,2024-09-12 13:46:53
20.71857109095128,2024-09-12 13:47:18
20.714010407365016,2024-09-12 13:47:43
20.73877192285012,2024-09-12 13:48:08
20.80046429659958,2024-09-12 13:48:33
20.898916001861192,2024-09-12 13:48:58
21.00248594127849,2024-09-12 13:49:23
21.064390310395332,2024-09-12 13:49:48
21.05317325044172,2024-09-12 13:50:13
21.152973398680167,2024-09-12 13:50:38
21.23606743068826,2024-09-12 13:51:03
21.339393361899667,2024-09-12 13:51:28
21.44615465841301,2024-09-12 13:51:53
21.51406394445879,2024-09-12 13:52:18
21.498206544059347,2024-09-12 13:52:43
21.43633966346969,2024-09-12 13:53:08
21.38939841005474,2024-09-12 13:53:33
21.33657039195864,2024-09-12 13:53:58
21.260328412552862,2024-09-12 13:54:23
21.22769257067309,2024-09-12 13:54:48
21.24153913785984,2024-09-12 13:55:13
21.291412562181037,2024-09-12 13:55:38
21.326793729212753,2024-09-12 13:56:03
21.35096940869586,2024-09-12 13:56:28
21.344165112630044,2024-09-12 13:56:53
21.403975943797626,2024-09-12 13:57:18
21.418662186609502,2024-09-12 13:57:43
21.416702212866237,2024-09-12 13:58:08
21.460991929068726,2024-09-12 13:58:33
21.502723636932235,2024-09-12 13:58:58
21.514323168450424,2024-09-12 13:59:23
21.428166187009897,2024-09-12 13:59:48
21.277758037850283,2024-09-12 14:00:13
21.118102346707495,2024-09-12 14:00:38
21.124631586690295,2024-09-12 14:01:03
21.199982273907047,2024-09-12 14:01:28
21.26750275952961,2024-09-12 14:01:53
21.316072800914604,2024-09-12 14:02:18
21.34630922775268,2024-09-12 14:02:43
21.34217601931853,2024-09-12 14:03:08
21.355530889609184,2024-09-12 14:03:33
21.311054393396404,2024-09-12 14:03:58
21.273978835778088,2024-09-12 14:04:23
21.322411186230696,2024-09-12 14:04:48
21.37443695161386,2024-09-12 14:05:13
21.45442427267964,2024-09-12 14:05:38
21.51631847170594,2024-09-12 14:06:03
21.55505839355807,2024-09-12 14:06:28
21.601924238016913,2024-09-12 14:06:53
21.638248303258305,2024-09-12 14:07:18
21.634188082657097,2024-09-12 14:07:43
21.572779567888347,2024-09-12 14:08:08
21.543344942260468,2024-09-12 14:08:33
21.527222133363274,2024-09-12 14:08:58
21.5142560188707,2024-09-12 14:09:23
21.50780853188939,2024-09-12 14:09:48
21.4793642877923,2024-09-12 14:10:13
21.36640909688336,2024-09-12 14:10:38
21.225844896337577,2024-09-12 14:11:03
21.10693985453699,2024-09-12 14:11:28
21.012249556148987,2024-09-12 14:11:53
21.05727580182422,2024-09-12 14:12:18
21.107143693296344,2024-09-12 14:12:43
21.16876134959664,2024-09-12 14:13:08
21.23678059719509,2024-09-12 14:13:58
21.264537911070192,2024-09-12 14:14:23
21.28336457563017,2024-09-12 14:14:48
21.317143898801007,2024-09-12 14:15:13
21.349274924947586,2024-09-12 14:15:38
21.36786404477655,2024-09-12 14:16:03
21.353690808560717,2024-09-12 14:16:28
21.290826573080476,2024-09-12 14:16:53
21.252018796049583,2024-09-12 14:17:18
21.206860472433988,2024-09-12 14:17:43
21.103514281614675,2024-09-12 14:18:08
