Target,Time
20.85238662409357,2024-09-14 01:39:17
20.833911155565488,2024-09-14 01:39:42
20.82166715439088,2024-09-14 01:40:07
20.813761513264208,2024-09-14 01:40:32
20.808945363452057,2024-09-14 01:40:57
20.805180021611967,2024-09-14 01:41:22
20.80304149997207,2024-09-14 01:41:47
20.801704142520652,2024-09-14 01:42:12
20.80109101823227,2024-09-14 01:42:37
20.80070243666576,2024-09-14 01:43:02
20.800439584653198,2024-09-14 01:43:27
20.800270618028513,2024-09-14 01:43:52
20.80016497302643,2024-09-14 01:44:17
20.800099969873823,2024-09-14 01:44:42
20.800060355572295,2024-09-14 01:45:07
20.800036354930217,2024-09-14 01:45:32
20.800021866609782,2024-09-14 01:45:57
20.800013140296148,2024-09-14 01:46:22
20.776206673077866,2024-09-14 01:46:47
20.749294371531583,2024-09-14 01:47:12
20.728705591244875,2024-09-14 01:47:37
20.716098656907977,2024-09-14 01:48:02
20.709147675569998,2024-09-14 01:48:27
20.705372480605746,2024-09-14 01:48:52
20.703271865082247,2024-09-14 01:49:17
20.702079785237117,2024-09-14 01:49:42
20.70141403855461,2024-09-14 01:50:07
20.700911389128347,2024-09-14 01:50:32
20.70057069324917,2024-09-14 01:50:57
20.70035145715853,2024-09-14 01:51:22
20.700214300290142,2024-09-14 01:51:47
20.700129878390047,2024-09-14 01:52:12
20.700078418968396,2024-09-14 01:52:37
20.70004723779025,2024-09-14 01:53:02
20.700028413310395,2024-09-14 01:53:27
20.700017074752502,2024-09-14 01:53:52
20.70001025499407,2024-09-14 01:54:17
20.700006156839777,2024-09-14 01:54:42
20.700003695560227,2024-09-14 01:55:07
20.70000221788799,2024-09-14 01:55:32
20.700001330941912,2024-09-14 01:55:57
20.70000079864439,2024-09-14 01:56:22
20.70000047921666,2024-09-14 01:56:47
20.70000028754137,2024-09-14 01:57:12
20.700000172529137,2024-09-14 01:57:37
20.700000103519116,2024-09-14 01:58:02
20.70000006211209,2024-09-14 01:58:27
20.700000037267486,2024-09-14 01:58:52
20.67600059545144,2024-09-14 01:59:17
20.649148973214377,2024-09-14 01:59:42
20.628640897232874,2024-09-14 02:00:07
20.61607697411224,2024-09-14 02:00:32
20.60914134698168,2024-09-14 02:00:57
20.605370563823044,2024-09-14 02:01:22
20.603271176644263,2024-09-14 02:01:47
20.60207948108926,2024-09-14 02:02:12
20.60141387452117,2024-09-14 02:02:37
20.600911297701558,2024-09-14 02:03:02
20.600570641043067,2024-09-14 02:03:27
20.600351426839026,2024-09-14 02:03:52
20.600214282478944,2024-09-14 02:04:17
20.600129867847517,2024-09-14 02:04:42
20.600078412697513,2024-09-14 02:05:07
20.600047234048425,2024-09-14 02:05:32
20.600028411073144,2024-09-14 02:05:57
